# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경기,성남시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,143,0,0,0,143,115,77,11,5,22,115,77,11,5,22,28,0,0,0,121,"★ 성남시 전기자동차(승용, 화물) 보급사업 공고 ★ ※ 전기승용 26.5.13. 10:00 마감 ※ 전기화물 26.3.26. 14:20 마감 ○ 접수기간: 2026. 2. 9.(월) 10:00 ~ 2026. 12. 11.(금) 18:00 (단, 지급신청 2026. 12. 16.(수) 18:00까지) ○ 지원대수: 2,092대(승용 1,949대, 화물 143대) ○ 신청조건: 신청일 기준 성남시 거주 3개월 이상 개인, 법인 및 단체, 공공기관, 지방공기업 등 ○ 선정기준: 차량 출고등록순 ○ 지원금액 확인: 구매보조금 지급현황 - 지자체 차종별 보조금 - 성남시로 조회 ※ 본공고1:공고문 hwpx 파일, 본공고2: 공고문 pdf 파일, 본공고3: 성남시 차종별 보조금 현황 * 출고 10일 이내 차량에 한하여 신청( 지원신청시 출고증빙서류 첨부 必) * 제출서류 및 자세한 사항은 공고문 필수 확인바랍니다. --------------------------------------------- * 순차적으로 서류 검토 중에 있으며 빠른 업무처리를 위해 처리 독촉 등 전화 자제 부탁드립니다. * 차종별 금액 상이하여 잔여대수와 출고대수는 실제대수와 다름을 알려드립니다."
경기,의정부시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,85,62,3,9,11,67,49,2,9,7,13,0,0,0,61,- 의정부시 전기화물차 마감 * 자격부여는 대상자확정이 아닙니다. * 대상자확정은 지원가능확인서류 올려주신 순서대로 검토합니다. ☆ ☆ 2026년 하반기 전기자동차 보조금 공고 승용 6월 예정 ☆ ☆ ☆ ☆ 2026년 하반기 전기자동차 보조금 공고 화물 7월 예정 ☆ ☆
경기,안양시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,305,0,0,15,290,160,107,17,7,29,106,67,13,6,20,199,0,0,9,270,"<<2026년 안양시 전기자동차 보급사업 안내>> ★★★ 2026. 5. 8. 전기자동차 보급 사업 변경 공고(자세한 내용은 공고문 확인바랍니다) ★★★ ★ 전기차 보조금 신청은 여유있게 신청해주시기 바라며, 접수된 건은 업무 여건에 따라 순차적으로 검토하고 있으니 ★★★ 급하다는 사유로 독촉전화 자제 바랍니다. (모든 대리점이 급합니다) ★★★ ★ 차종별 보조금 확인방법: 무공해차통합누리집(ev.or.kr) 접속 → 구매 및 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 → 안양시 → 조회 ○ 사업기간 : 2026. 2. 3.(화) 09:00 ~ 예산 소진 시 ○ 보급대수 : 총 2,394대(승용 2,080대, 화물 305대, 승합 9대) ※ 예산 편성 단가보다 실제 집행되는 보조금 단가가 높아 실제 보급대수는 변동될 수 있음 ○ 신청대상 : 신청 접수일 기준 연속하여 안양시에 30일 이상 주소를 둔 개인 또는 법인 등 ※ 공고일 이후 계약건만 신청 가능 ○ 선정방법 : 출고 및 등록 순으로 선정되며 단순 독촉 문의 등 자제부탁드립니다. ○ 접수방법 1. 신청인이 구입을 희망하는 전기차 판매점을 방문 및 상담하여 구매계약 체결 및 신청서 작성 2. 판매사에서는 2개월 이내에 전기자동차 출고 및 등록이 가능할 경우 무공해차 통합누리집(www.ev.or.kr)을 통해 시에 신청 접수 ○ 신청서류 : 공고문 참조 기타 자세한 절차 및 유의사항은 붙임 공고문을 반드시 참조하시기 바라며, 단순 독촉문의 및 차종별 보조금 문의는 자제 부탁드립니다."
경기,부천시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,60,0,0,0,60,34,23,1,5,5,34,23,1,5,5,26,0,0,0,55,"★ 2차 보급사업 : (공고) 5. 6.(수) / (접수 시작) 5월 중순 이후 예정 ★ 3차 보급사업 : 7월 이후(추경 예산 확보를 위해 노력중입니다.) ★ 상반기(1차) 보급사업 : '26. 3. 5. 마감 (승용 350대, 화물 40대) -------------------------------------------------------- <전기자동차 보급사업(2차)> □ 사업개요 ○ 신청기간 (예산소진 시 종료) - 승용: 2026. 5. 13.(수) 9:00 ~ - 화물: 2026. 5. 27.(수) 9:00 ~ - 승합: 2026. 6. 1.(월) 9:00 ~ ○ 보급대수: 승용 200대, 화물 20대, 승합 4대 ※ 차종별 보조금 차등지원에 따라 보급대수는 조정될 수 있음 ※ 세부사항 공고문 참조 ※ 차종별 보조금 조회: 무공해차 통합누리집→구매 및 지원→지자체 차종별 보조금 ★ 공고문을 꼭 확인해주시기 바라며, 공고 미숙지로 인해 발생하는 불이익은 부천시에서 책임지지 않습니다. ★ 꼭 부천시 공고문에 첨부된 양식으로 신청 ★ 다수의 차량이 동시에 10일 이내 출고 확정에 따른 보조금 지원가능여부 확인 요청 시, ""지원가능여부 확인 요청 순""으로 대상자 선정함(배정확정서 첨부 필수)."
경기,광명시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,65,15,0,5,45,86,63,4,5,14,48,38,2,3,5,17,0,0,2,40,
경기,평택시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,0,0,0,300,373,245,38,20,70,236,155,25,14,42,64,0,0,0,258,"★전기승용, 전기화물 신청접수, 대상자선정 마감★ ★2026년 평택시 상반기 전기자동차 추가 공고★ ★자격부여는 대상자선정이 아닙니다.★ ㅇ 지원대수 - (승용) 540대, (화물) 100대 * 차종별 보조금 지급액 상이하여(국비 추가 보조 등) 사업량 별도 공고 없이 변동됨 ㅇ 신청기간 : - (승용) 2026. 4. 28.(화) ~ 예산 소진 시까지 (마감) - (화물) 2026. 4. 30.(목) ~ 예산 소진 시까지 (마감) * 예산 소진 시 조기 마감 ㅇ 선정기준 : 차량 출고 · 등록 순 ㅇ 보조금 관련 서류는 원본대조필 날인 후 시스템 첨부(우편발송 X) ** 공고문에 첨부된 양식으로 신청해 주시기 바랍니다. ** ** 자세한 내용은 공고문 참조하시기 바랍니다. ** ★자격부여 신청,대상자선정 신청까지 순차적으로 선정되니 전화문의 자제바랍니다."
경기,동두천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,24,3,0,1,20,39,8,4,5,22,20,4,0,1,15,4,0,0,0,5,"1. 접수기간 : (상반기_2차) 2026. 5. 15.(금) 09:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산 소진 시 조기마감 2. 사 업 량 : (상반기) 총 94대 [전기승용 80대, 전기화물 11대, 승합 3대(일반2, 어린이통학1)] 3. 신청자격 : 구매지원신청서 접수일 기준 1개월 이상 연속하여 동두천시에 주소를 둔 - 개인 / 개인사업자 / 법인 / 외국인 / 기관 4. 자세한 내용은 동두천시 공고 제2026-796호 참고"
경기,안산시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,318,15,0,10,293,275,203,21,10,41,188,139,13,8,28,130,0,0,2,265,"★ 전기화물 대상자선정 마감 - 자격부여 건에 한하여 지원가능여부 요청 순으로 대기자가 되며 취소 물량 발생 시 추가 선정 가능함 ★ 신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) <2026년도 전기자동차 보급사업 2차 공고> □ 사업(접수)기간 : (화물, 승합) 2026. 5. 6.(수) 09:00 ~ 2026. 12. 4.(금) 18:00 (승용) 2026. 5. 11.(월) 09:00 ~ 2026. 12. 4.(금) 18:00 ※ 예산 소진 시 조기 마감 □ 보급대수 : 승용 450대, 화물 118대, 승합 6대 ※ 보급대수는 차종별 보조금 차등지원 및 차종별 구매수요에 따라 변동될 수 있습니다. □ 신청대상 : 구매신청서 접수일 기준 연속하여 30일 이상 안산시에 주소를 둔 개인·개인사업자, 법인 등 □ 선정방법 : 출고·등록순에 의한 선정 ※ 반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,고양시,전기화물,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,200,35,0,15,150,195,148,9,15,23,194,147,9,15,23,6,0,0,0,127,< 고양시 1차 마감 > ▶ 5. 18.(월) 2차 공고 ▶ 5. 27.(수) 11시 2차 접수
경기,과천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,18,0,0,0,18,19,9,4,0,6,9,4,2,0,3,9,0,0,0,15,"전기화물 마감(26.5.11.기준) -------------------------------------------------------------------------------- <2026년 과천시 전기자동차 하반기 보급사업> ▶사업(접수)기간: 2026. 5. 6.(수) 9:00 ~ 2026. 12. 11.(금) 18:00 ▶하반기 보급대수: 승용 112대 화물 8대, 승합(버스) 2대 ▶신청대상: 지원신청일로부터 30일 이상 과천시에 주소를 둔 자 ▶선정방법: 차량 출고·등록순 ※신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) ※자세한 사항은 공고문을 참고하시기 바랍니다. ★ 전기자동차 구매 예정자는 전기차 비공용 완속충전기 보급지원사업도 진행중이오니 세부사항은 과천시 누리집(고시/공고)에서 확인바랍니다. ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ★ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,구리시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,12,0,8,40,48,32,4,2,10,46,31,4,1,10,14,0,0,7,30,"☆ 상반기 전기승용 마감 ☆ 상반기 전기화물 마감 ★★하반기 승용, 화물 접수일자 : 6월 (5월 중 공고 예정) ★ 문의 전 공고문을 확인하여 주시기 바랍니다. (빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다. 자격부여, 대상자선정 순차적으로 진행됨) ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ○ 2026년 구리시 전기자동차 보급사업 1. 보급대수 : 총464대 (승용 : 340대, 화물 : 60대, 승합 4대-어린이통학용버스 1대 포함) 2. 접수기간 : 2026. 2. 2.(월) 09:00 ~ 6. 30.(화) 18:00 * 접수기간 내 예산소진 시 조기 마감될 수 있음. 3. 지원대상 : 신청일 이전 1개월 이상 구리시에 주소를 둔 만18세 이상 개인 및 개인사업자, 구리시 내 사업장이 위치한 법인 및 기관 4. 선정기준 : 출고등록순 * 신청서류 스캔하여 하나의 파일(PDF)로 제출부탁드립니다."
경기,남양주시,전기화물,본공고 1 본공고 2,*일반: (자격부여) 접수순 / (대상자확정) 출고등록순 *우선: (자격부여) 접수순 / (대상자확정) 출고등록순,290,0,0,0,290,425,316,28,18,63,230,169,19,13,29,60,0,0,0,261,"★ 전기화물 자격부여 마감되었습니다.★ ★ 전기화물 마감입니다. 10:30★ - 보급대수 : 하반기 1,393대 (승용 1,330대 / 화물 60대 / 어린이통학버스 3대) ※ 차종별 보조금 변경 및 보급물량은 예산범위 내에서 변동될 수 있음 ※ 우리시는 전기자동차, 수소전기차, 전기이륜차, LPG차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다. 접수 개시에 따라 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액 등 단순문의는 공고문을 꼭 확인하여주시기 바랍니다"
경기,오산시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,130,6,0,3,121,148,90,8,14,36,46,25,3,7,11,84,0,0,0,110,"**5/18(월) 09시 - 전기화물 잔여물량 0대 <대상자선정 마감, 지원가능확인요청 순으로 대기자 전환> (지원신청접수 마감) - 전기승용 잔여물량 약 300대 ---------------------------------------------------------------------------- ○ 신청접수기간 - 전기승용 : 2026. 5. 14.(목) 10:00 ~ 2026. 8. 31.(월) 18:00 - 전기화물 : 2026. 5. 14.(목) 14:00 ~ 2026. 8. 31.(월) 18:00 ※ 예산소진시 조기마감될 수 있음 ○ 보급 대수 : 전기승용 400대, 전기화물 70대, 전환지원금 100대 ○ 신청방법 : 구매계약 후 신청서 작성하여 전기차 판매점 통해 신청 ○ 보조금 지원대상 차량 및 지원금액 : 무공해차 통합누리집에서 조회가능 ※ 조회방법 : 구매 및 지원 > 지자체 차종별 보조금 클릭 > 해당 지자체 조회 * 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 7일 소요되므로 단순문의 등 독촉전화 자제 부탁드립니다. * 시스템 접수 순으로 서류검토 후 처리합니다. 접수 시 정확히 전화번호를 기재해주시면 자격부여 및 대상자 선정 문자 안내드립니다. * 추가지원대상 여부는 구매자가 반드시 확인하시고 신청바라며 보조금 지급절차 종료 이후 소급지급이 불가합니다."
경기,시흥시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,220,12,0,12,196,283,82,37,16,148,146,11,23,9,103,74,1,0,3,93,"※전기화물차 대상자선정 완료되었습니다. 취소가 나올경우 순차적으로 연락드리겠습니다.(지원가능확인요청, 자격부여 단계는 대상자로 선정된것이 아니오니 착오없으시길 바랍니다) ★★차종별 보조금액이 상이하므로 공고 대수와 실제 보급 대수는 상이합니다. ☜시스템상 잔여대수와 실제 잔여대수는 일치하지 않습니다★★ <2026년 전기자동차 보급사업 2차 공고> ○ 접수기간 - (화물) 5.6.(수) 11:00 ~ 예산소진 시 까지 - (승용) 5.8.(금) 11:00 ~ 예산소진 시 까지 ○ 보급대수: 승용(352대), 화물(75대), 승합(2대), 어린이통학차량(3대) ○ 자격조건 : 시흥시 거주 90일 이상 ○ 선정방법: 출고등록순 ※자세한 사항은 공고문으로 확인 바랍니다."
경기,군포시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,6,0,2,62,40,29,3,3,5,35,25,3,3,4,35,0,0,0,58,"★상반기 전기화물 마감 ★ ☆하반기 공고 5월 말 예정, 접수는 6월초 부터 시작(구체적인 날짜 및 수량은 추후 공고 확인바람)☆ ※ 추경 및 추가공고 여부 문의 자제바랍니다. ★ 전기자동차 공고(2026.1.29.)일 이후 구매계약 해야 지급 가능 ㅇ 상반기사업기간: 2026. 1. 30. (금) ~ 6. 30.(화) ㅇ 상반기지원규모: (승용) 450대 (화물) 50대 (승합) 3대 ㅇ 지원대상: 구매신청서 접수일 기준 30일 이상 군포시에 거주하고, 자동차를 최초등록하는 사용본거지가 군포시인 개인 및 법인 등 ※ 1일 2회 지원신청 및 대상자선정 : 오전10시, 오후14시 ※ 지급신청 후 원본서류 보내주지 않으셔도 됩니다. ★ 차종별 보조금, 전환지원금 공고 첨부3 파일 확인 바람 ★ 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 50만원 차감 (지급신청시까지 폐차, 수출말소, 판매 시 차감하지않음. 이 경우 지급신청 시 증빙서류 첨부) ※ 경유화물차 미보유자는 상기 규정 해당 없음 ★ 전환지원금 - 지원 신청 시 기존 내연기관차 자동차등록원부(갑부) 제출 : 보유 3년 확인 위함 - 개인 ○, 개인사업자,법인 X - 판매 시 부부/부모자식간 증여는 불가 - 폐차 및 판매 확인 : 지급신청시까지 폐차 및 판매 증빙서류 제출 - 2026.1.1. 이후 폐차 및 판매건부터 전환지원금 대상(수출말소건도 가능) - 공동명의로 소유한 내연차에 대해 최초 1번 전환지원금 지원(대표, 부대표 관계없음) → 이 경우, 전기자동차 구매자가 3년 이상 보유 해야함 - 전환지원금 보조금 신청 및 지급 절차 끝나고 별도로 신청 및 지급 불가 - 지원신청시점에 기존 내연기관차 3년 보유 해야함 - 신규 택배의 경우 지급신청일까지 운송사업예비허가증 첨부 해주시고, 추후 운송사업허가증 나오면 첨부. 운송사업 허가증 확인 후 보조금 지급 가능."
경기,의왕시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,72,3,0,3,66,67,49,6,2,10,37,29,1,1,6,35,0,0,2,60,"★2026. 5. 15. 17:00 기준 공지사항★ - 승용 현황(잔여 물량 250여대, 접수번호 349번부터 검토 예정(2026. 5.18.), 일 평균 60여대 정도 검토 예정) - 화물 현황(잔여 물량 1대, 최종 대상자 선정은 10일 내 출고가 준비됐다면 지원가능확인요청순으로 검토하여 처리합니다) - 접수순으로 서류 검토중입니다. 보완도 접수순으로 처리 예정이니 조금 기다려 주시기 바랍니다(보완 전화 자제 요망, 전화 통화로 업무 처리가 지연되고 있습니다) ★2026년 전기자동차 승용 및 화물 2차 공고 안내(추경1차 공고파일 확인)★ ★ 누리집상 잔여대수와 실제 대상자 선정 가능대수는 일치하지 않습니다 ★ ○ 지원대수 - 전기승용 361대(일반 346대, 우선순위 10대, 전기택시 5대) - 전기화물 22대(일반 20대, 우선순위 1대, 택배 1대) ○ 지원대수제한: 개인, 개인사업자 1인당 1대, 법인 1대 ○ 선정기준: 출고등록순 ○ 공고일: 2026. 5. 7.(목) ○ 신청기간: 2026. 5. 14.(목) 10:00부터~2026. 12. 4.(금) 18:00(*예산소진 시 조기마감 가능) ○ 보조금 서류는 시스템을 통해서 첨부(우편발송X) ※ 좌측 표시된 잔여대수와 실제 잔여대수는 상이합니다 (차종별 지원금액이 상이하여 공고대수와 일치하지 않음) ※ 의왕시는 담당자 1명이 전기자동차, 수소자동차, 전기이륜차 업무를 총괄하고 있습니다 전화 문의가 많을 경우 오히려 업무가 지연되니, 독촉 전화는 자제 부탁드립니다(시스템 접수순으로 처리) ※ 차종별 보조금은 무공해차 통합누리집에서 확인해 주시기 바라며 단순 문의는 자제 부탁드립니다"
경기,하남시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,6,0,0,74,66,16,10,5,35,62,15,9,5,33,18,0,0,0,41,"★★★ 상반기 화물 마감 ★★★ ★★★ 상반기 화물 마감 ★★★ 상반기 추가 공고: 5월 말 공고, 6월 초 접수(날짜 및 물량 미정) ※ 단순 잔여대수 문의 및 승인 재촉 전화 자제 부탁드립니다. ★ 접수된 순서대로 신속히 검토 중입니다. 유선 문의가 많을 경우 처리가 지연될 수 있으니 양해&협조 부탁드립니다. ★ 모든 사본 자료, 원본대조필 날인바랍니다. [2026년 상반기 전기자동차 보급사업] ○ 접수기간 : 2026. 2. 6.(금) 09:00 ~ 6. 30.(화) 18:00 ○ 보급대수 - 승용 630대(일반 580대, 우선순위 50대) - 화물 80대(일반 74대, 우선순위 6대) - 승합 2대(개인) - 승합(어린이) 1대 * 실제 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동될 수 있음 ○ 선정기준 : 출고·등록순 ○ 신청대상 : 지원신청서 접수일 기준 연속 3개월 이상 하남시에 주소를 둔 자 ○ 신청방법 : 무공해차 통합누리집 사이트로 신청 ○ 기타 자세한 사항은 공고문 참조 ※ 제출 서류 우편 송부 불요 ※ 차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금"
경기,용인시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,161,116,8,10,27,130,95,5,8,22,20,0,0,0,105,"★ 화물 - 마감 (2026.2.5.) / 하반기 물량 : 6월말 공고, 7월초 접수 예정 ★ ★ 승용-: 일반(우선순위 포함) 마감 (2026.3.26.) / 택시 10대 신청 가능(2026. 4.9. 9:00 기준) ★ ■ 진기승용 상반기 추가 공고 안내 ■ - 공고 : 2026. 4. 27.(월) 예정 - 접수 : 2026. 5. 6.(수) 10:00(예정) ~ - 물량 : 800대(예정) (차종 및 추가지원 여부에 따라 대수는 변동 가능) ※전체 일반물량으로 진행되며 추가보조금은 대상에 따라 정상 지급됩니다. ※ 반드시 공고문 확인하시고 신청하시기 바랍니다. ※ 사업개시 후 신청 폭주로 전화응대가 어려울 수 있습니다. 독촉여부와 상관없이 접수된 순서대로 공정하게 처리하오니 단순 확인. 독촉 전화 등은 삼가주시기 바랍니다. 사업개시일에는 신청 폭주로 당일 대상자 선정이 불가하오니 출고일 확인 후 미리 신청해주시기 바랍니다."
경기,파주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,7,128,118,87,7,7,17,117,86,7,7,17,33,0,0,0,111,★ 상반기 마감 ★ 2026. 5. 21. 또는 5. 22. 모집 공고 예정 ★ 2026. 6. 8.(월)부터 접수 시작
경기,이천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,104,10,0,5,89,94,63,8,4,19,88,59,7,4,18,16,0,0,1,71,「2026년 상반기 전기자동차 보급사업」 1. 사업기간 : 2026. 1. 30. (금) ~ 2026. 6.30.(화) (예산 소진 시 종료) 2. 보급대수 - 승용 : 668대 - 화물 : 104대 - 일반승합 : 2대 - 어린이통학승합 : 1대 3. 선정기준 : 출고·등록순 ※ 자세한 사항은 붙임의 공고문을 반드시 확인하여 주시기 바랍니다. ※ 지원신청 및 지급신청(원본대조필 날인)시 1개의 PDF파일로 스캔하여 첨부 ※ 신청 관련 사항은 지점 및 대리점에 문의 ※ 전화폭주로 업무처리가 지연되고 있습니다. 전화자제 및 공고문 참조
경기,안성시,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 접수순(초과시 출고등록순) *우선: -,118,0,0,0,118,93,62,7,5,19,89,58,7,5,19,29,0,0,0,99,"★신청접수 폭주로 전기화물 마감되었습니다.★ 하반기 공고는 7월 초 예정입니다.(공고대수 미정) ------------------------------------------------------------------------------------------- <2026년 전기자동차 보급사업 변경 공고(상반기 2차)> 1. 신청기간 : 2026. 4. 20.(월) ~ 6. 30.(화) 예산 소진시 조기마감 2. 보급대수: 화물 45대(차종별 보조금 상이하므로 보급대수는 변경될 수 있음) ※ 자세한 사항은 공고문 참고 ※ 전환지원금은 개인(개인사업자 불가)만 신청가능하며 판매 및 폐차관련서류는 보조금 지급신청전까지 제출(대리점에서는 전환지원금 Y로 체크) ※ 지원 신청 후 자격부여까지는 최대 7일이 소요되며 그 결과는 문자로 안내하오니, 빠른 처리를 위한 단순 접수알림, 처리 독촉 전화 자제 요망 붙임 1. 공고문(한글) 1부. 2. 공고문(PDF) 1부. 3. 차종별 보조금 및 전환지원금(EXCEL) 1부. 끝."
경기,김포시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: -,175,0,0,0,175,145,101,11,9,24,124,87,9,9,19,51,0,0,0,156,"★ 26.05.06 알림★ 상반기 추가 공고는 5월 중순~말 사이에 예정되어 있으며, 보급 물량 및 접수 일정이 포함될 예정이오니 공고문을 확인하여 주시기 바랍니다. ★화물 대상자 선정 마감★ ★ 보완 완료건은 당일 접수된 서류 모두 확인 후 처리 예정입니다. 서류 접수 시 누락 사항이 없는지 다시 한번 확인 부탁드리며, 원활한 업무 처리를 위해 전화 문의는 자제해 주시기 바랍니다.★ ★ 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) ★ ★ 기존 경유 화물 보유자 중 전기차 출고 후 판매 예정인 경우 메모란에 ""경유 화물차(차량번호) 0/0까지 판매 예정"" 기재 요청드립니다.★ ★ 출고순으로 보조금이 지급되므로, 자격부여되더라도 보조금 수령이 불가할 수 있습니다.★ ★ 기본 제출 서류, 차종 단가 등은 문의 전, 반드시 공고문을 먼저 확인하여 주시기 바랍니다.★ <2026년 상반기 전기자동차(화물) 추가 보급사업 안내> ○ 접수기간(변경공고) : 26. 3. 23.(월) 10:00 ~ 26. 6. 30.(화) 18:00 ※ 지원대상자 선정 규모가 예산 또는 수량 범위에 도달 시 사업 조기 마감 ○ 추가 보급대수 : 전기화물 50대 ※ 보급대수는 보급여건 및 보조금 차등 지원에 따라 예산 범위 내에서 조정될 수 있음 ---------------------------------------------------------------------------------------------------------- <2026년 상반기 전기자동차 보급사업 안내> - 접수기간 : 2026.2.6.(금) 10:00 ~ 6.30.(화) 예산소진시 조기마감 - 보급대수 : 전기승용 1,031대 / 전기화물 125대 / 전기승합 14대 / 전기승합(어린이통학용) 3대 * 기타 자세한 내용 공고문 참조 * 지원신청서 작성시 빈칸없이 꼼꼼히 작성해주시기 바랍니다. (*특히 구입차종명 무공해차 신청차종과 동일하게 기입) * (전환지원금)판매 및 폐차 관련 서류는 지급 신청 전까지 제출 - 대리점에서는 전환지원금 Y로 선택(판매, 폐차 등 지원대상은 모두 Y로 선택) - 전환지원금은 ""개인""만 가능 (개인사업자, 법인 불가) * 공고 (2026. 2. 5.) 이전 계약 보조금 미지급 대상입니다. (계약일자 확인 후 신청바랍니다.) ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이함."
경기,화성시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,478,10,0,29,439,322,209,39,8,66,322,209,39,8,66,156,0,0,21,373,"-------------------------------------------------------------------------------- ☆문의 전화가 매우 많아 지원신청서류 확인이 지체되고 있습니다. 지원신청에 따라 순차적으로 확인중에 있으며, 전화를 하셔도 먼저 처리해드리지 않습니다. 잠시 기다려 주시면 최대한 빠르게 처리하도록 하겠습니다.☆☆ ☆☆ 변경공고 사항☆☆☆ 1) 전환지원금 산정산식 변경(승용, 화물 공통): 시스템은 이미 반영완료 2) 성능지원금 지원조건 변경(화물차 해당): 기존 경유화물차 폐차 및 수출말소, 판매도 성능지원금 지원대상에 포함 (단, 경유화물차 1대라도 보유시에는 성능지원금 차감) 성능지원금 예시1) 경유화물차 1대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 미차감 예시2) 경유화물차 2대 보유자가 1대 폐차 후 전기화물차 구매시: 성능지원금 차감 예시3) 경유화물차 2대 보유자가 2대 모두 폐차 후 전기화물차 구매시: 성능지원금 미차감 ★★★신청시 주민등록등본(주소변동내역 필수 포함) 또는 주민등록초본(주소변동내역 필수 포함)을 등록하여 주시기 바랍니다. (화성시 2개월 이상 거주요건 확인용)★★★ -------------------------------------------------------------------------------- << 2026년 전기자동차(승용,화물) 보급사업 (1차) >> - 사 업 명: 2026년 전기자동차(승용·화물) 보급사업 공고(하반기2차) - 접수기간: `26. 2. 9. (월) 10:00 ∼ 8. 28.(금) 18:00(예산 소진시 조기 마감) - 보급대수: 승용 3,407대, 화물 354대 ※ 우선순위, 택배, 중소기업물량, 택시 등은 첨부 공고문 참조 - 신청자격: 지원신청일 기준 2개월 이상 연속하여 화성시에 거주한 자 (개인) 만 18세 이상 시민 (개인사업자) 대표자가 화성시에 주소지를 둔 사업자 (법인, 기관) 화성시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인 및 기업 - 대상자선정기준: 차량 출고·등록순(지원가능확인 요청순) - 지급기준: 차량 출고·등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 상이하여 시스템 상의 잔여대수와 실제 잔여대수 다름 ※ 차종별 보조금은 사이트 상단 ‘구매 및 지원’→‘무공해차 구매보조금 지원’→‘구매보조금 지급현황’→세부차종 선택→‘지자체 차종별 보조금’ 참고 (국비 변경, 지원 차종 추가 등에 따라 공고문에 기재된 보조금 현황에서 변동될 수 있음) ※ 서류 첨부 시 1개의 스캔본으로 제출 요청(원본 제출 불필요) ※ 생애최초 신청 시 위택스(https://www.wetax.go.kr/main.do)에서 지방세미과세증명(전국, 만 18세 이후~2025년, 자동차 관련 세금) 발급 ※ 시스템 접수순으로 서류 검토하며, 공정성을 위해 전화로 처리요청하셔도 먼저 처리하지 않습니다."
