# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
충북,음성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,6,0,3,51,20,13,1,1,5,0,0,0,0,0,60,6,0,3,51,
충북,단양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,15,15,0,0,0,1,1,0,0,0,29,2,0,2,25,
충남,천안시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1) 접수기간 - (승용) 2026. 2. 25.(수) 10:00 ~ 2026. 7. 31.(금) [단, 예산 소진 시 마감] - (화물) 2026. 3. 5.(목) 10:00 ~ 2026. 7. 31.(금) [단, 예산 소진 시 마감] - (승합) 2026. 3. 11.(수) 10:00 ~ 2026. 7. 31.(금) [단, 예산 소진 시 마감] 2) 보급대수 - (승용) : 856대(일반 729대, 우선지원 85대, 택시 42대) - (화물) : 300대(일반 255대, 우선지원 30, 택배 15대) - (승합) : 4대(일반 3대, 어린이통학용 1대)"
충남,공주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,40,4,0,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"사업명 : 2026년도 공주시 상반기 전기자동차 보급사업 공고 접수기간 : (승용) 2026. 2. 11.(수) 09:00 ~ 6.26.(금) 18:00 (화물) 2026. 2. 23.(월) 09:00 ~ 6.26.(금) 18:00 접수는 평일 09:00~18:00가능(주말, 공휴일 제외), 예산 소진 시 조기마감 될 수 있음 무공해차 통합누리집에 등록되어 있는 차량대수와 실제 지원대수는 상이할 수 있으니, 유선상으로 잔여대수 확인 바람"
충남,보령시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,50,5,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 상반기 전기자동차(승용·화물) 보급사업> - 접수기간 ※ 예산소진시 조기마감 [승용] '26. 2. 3.(화) ~ 6. 5.(금) 09:00~18:00 [화물] '26. 2. 9.(월) ~ 6. 5.(금) 09:00~18:00 - 보급대수: 승용 70대(일반 59, 우선 7, 택시 4), 화물 50대(일반 42, 우선 5, 택배 3) - 선정기준: 출고·등록순( *자격부여는 신청접수순으로 예산범위 초과하여 선정하며 대상자 선정된것 아님) ※ 기타 자세한 문의사항은 공고문을 참조하시기 바라며, 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제바랍니다."
충남,아산시,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,100,10,0,5,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 아산시 상반기 전기자동차(승용, 화물) 보급사업> 1. 접수시작일 : [승용] ’26. 2. 05.(목) 10:00 ~ / [화물] ’26. 2. 11.(수) 10:00 ~ * 공고일 : 2026. 2. 2. 2. 신청대상 : 만 18세 이상 아산시민, 법인, 단체 등(신청일 접수일 기준 90일 이전 거주) 3. 보급대수: 692대(승용 592, 화물 100) * 우선순위, 택시, 택배 물량 포함 ※ 차종별 보조금 차등지원 및 구매수요에 따라 보급물량은 별도 공고 없이 조정될 수 있음. * 성능보조금 차감 관련 : 보유한 경유화물차를 전체 폐차할 경우에만 성능보조금 차감하지 않음] ** 폐차미이행 시 성능보조금 차감 시 국비지원금: 기존국비지원금 - 50만원 / 지방비 지원금: (기존국비지원금 - 50만) x (800/1050) *** 전환지원금 금액 정정하여 올렸으니 다시 확인하여 주시기 바랍니다.(2. 3. 15:00 기준)"
충남,논산시,전기화물,본공고 1 본공고 2,,80,8,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충남,계룡시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,15,2,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1. 사 업 명 : 2026년도 상반기 계룡시 전기자동차 민간보급사업 2. 보급대수 : 전기승용 약130대, 전기화물 약15대, 전기승합 1대 3. 신청기간 : 2025. 2. 9.(월) 10:00 ~ 2025. 6. 30.(화) ※ 예산소진 시 조기마감 4. 선정방법 : 출고등록순 (지원가능 확인 요청순)"
충남,당진시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,12,0,6,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2/26일 09:00 접수
충남,부여군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,65,8,0,8,49,39,17,2,1,19,0,0,0,0,0,65,8,0,8,49,"부여군 2026년 전기자동차 보급사업(1차) ○ 접수기간 : 2026. 2. 2.(월) 09:00 ~ 6. 30.(화) ※ 예산 소진 시 조기 마감 ○ 신청대상 : 구매신청서 접수일 기준 3개월 이전부터 연속하여 부여군에 주소를 둔 만 18세 이상 군민 및 법인ㆍ기업(1사업장 1대) ○ 보급대수 : 승용 160대(일반 128대, 우선 16대, 택시 16대)-공공기관 포함 ※ 보급 대수는 차종별 단가 등의 여건에 따라 변동될 수 있으며 상반기 종료 후 하반기 잔여물량 공고 예정(3/4분기부터 우선지원, 택시, 택배 물량을 일반 물량과 통합 집행)"
충남,서천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,4,0,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"* 상반기 보급대수: 승용 66대, 화물 40대, 승합 2대(우선순위 물량 공고 확인) * 접수기간: 2026. 2. 9.(월) 10:00~2026. 6. 30.(화) ※ 상반기 공고 물량 소진시 조기 마감 가능 * 신청방법: 무공해차 통합누리집 * 대상자 선정기준: 출고 및 등록순 * 지원대상: 구매신청서 접수일 기준 연속하여 3개월 이상 거주하거나 사업자 등록을 한 자"
충남,청양군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
충남,홍성군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,70,7,0,4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전북,남원시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,78,8,0,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 남원시 상반기 전기자동차 보급사업> ○ 신청기간 : 2026. 2. 9.(월) ~2026. 6. 30.(화) *예산 소진시 마감 ○ 보급대수 : 201대(승용 120대, 화물 78대, 승합 3) **여건 및 예산 범위 내에서 변동 ○ 선정방법 : 차량출고 등록순 ○ 지원대수 : 승용 화물 승합 1대(개인, 법인, 사업자, 단체 등) **전북특별자치도 및 남원시 보조금을 지급 받은 전기자동차 구매자는 의무운행기간을 전북특별자치도 내에서 준수하여야 함 - 의무운행기간 미준수(타시도 판매)싱는 환수율에 따라 보조금(도·시비)을 환수함 - 전기화물차를 구매한 자가 해당 차량을 2만km이상 운행하지 아니하고 최초 등록한 날로부터 2년 이내에 판매하는 경우 보조금 수령자로부터 지급된 보조금의 30%를 회수 **서류 업로드 시 하나의 파일(PDF)로 통합하여 업로드 제출 **지급 신청한 후 지원신청서류 및 지급신청 서류 원본 제출 (우편주소 : 전북특별자치도 남원시 시청로 60, 환경과 전기차 담당자 앞) ※시스템의 출고잔여대수는 실제 잔여대수와 다를 수 있으므로 담당자에게 확인 바랍니다 ****현대 포터 기아 봉고 케이지모빌리티 무쏘 : 붙임 2참고**** 한국환경공단: 법인(전기승용 및 전기화물) 2대 이상 구매 시(☎1661-0970)"
전북,진안군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,18,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전북,무주군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,23,3,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,목포시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026년 전기자동차(화물) 보급사업 공고 안내 ○ 신청기간 : 2026 2. 9. ~ 6. 30.(평일 9 ~18시) ☆★○ 지원가능 확인요청 : 2026. 2. 12. ~ 6. 30.(평일 9 ~18시) ○ 보급대수 : 24대 ○ 선정방법 : 지원가능 확인요청 순(출고등록순) ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음
전남,여수시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,90,9,0,4,77,30,12,3,0,15,0,0,0,0,0,90,9,0,4,77,"<2026년 상반기 전기자동차 보급사업 시행> ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 2. 4.(수) 10:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 400대, 화물 90대 * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 3개월간 연속하여 여수시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. - 국비 기준금액에서 성능보조금 50만원 차감 될 경우, 동일 차종 미차감 금액 대비 → 최종 70만원 차감 (지방비 40% 해당 추가 감액) → 소상공인 적용 시 최종 85만원 차감 (소상공인 30% 해당 추가 감액) ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
전남,순천시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1. 신청기간 : 2026. 2. 9.(월) 09:00 ~ 예산 소진 시 까지 2. 보급대수 : 전기차 530대 (보급 여건 등에 따라 변동될 수 있음) 가. 승용 : 500대(추가지원금 제외 대당 최대 1,101만원 지원) 나. 화물 : 30대(추가지원금 제외 대당 최대 2,030만원 지원) 3. 보급기준 : 개인 1대, 기업·법인·기관 당 1대 4. 선정기준 : 차량 출고·등록순(보조금 지원가능 확인 요청일 순) 5. 지원차량 : 무공해차 통합누리집(ev.or.kr)에서 확인 가능 ※ 향후 무공해차 통합누리집에 조회되는 차량은 변경 공고 없이 보조금 지원대상에 포함 6. 기타 자세한 사항은 순천시 공고 제2026-349호 참고"
전남,나주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,50,5,0,3,42,0,0,0,0,0,0,0,0,0,0,50,5,0,3,42,"<2026년 상반기 전기자동차 보급사업 시행> - 접수기간: 2026. 2. 23.(월) 9:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 150대, 화물 50대 * 차종별 차등지원에 따라 변동될 수 있음 - 지원대상: 신청일 기준 3개월 간 연속하여 나주시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화 문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. * (전환지원금) 지급 신청 전까지 처리 후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해서만 지원 가능합니다."
전남,광양시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30,0,0,0,30,21,5,4,0,12,0,0,0,0,0,30,0,0,0,30,
전남,담양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,곡성군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,8,6,0,0,2,1,1,0,0,0,39,0,0,0,40,신청기간 : 2026. 1. 26.(월) ~ 예산 소진 시 까지
전남,구례군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,25,3,0,3,19,14,7,1,1,5,0,0,0,0,0,25,3,0,3,19,
전남,고흥군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,50,5,0,3,42,16,5,0,3,8,0,0,0,0,0,50,5,0,3,42,"신청기간: 2026. 2. 3. ~ 예산 소진 시까지 사업예산: 국비 500,000천원/도비 75,000천원/군비 275,000천원 보급대수: 50대 지원자격 - 고흥군에 3개월 이상 거주한 만 18세 이상의 운전면허를 소지한 사람"
전남,화순군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,21,9,0,3,9,0,0,0,0,0,40,0,0,0,40,"< 2026년 화순군 전기화물차 보급사업 > ○ 공고일 : 2026. 2. 2.(월) - 접수일 : 2026. 2. 4.(수) ~ 예산 소진 시까지 ○ 총사업비 : 891,000천원 (국 540,000 도 81,000 군 270,000) ○ 사업물량 : 54대(1차 40대 / 2차 14대) ○ 사업내용 : 전화물차 구매 보조금 지원 ○ 지원대상 : 개인, 개인사업자, 법인·기관 당 1대 ○ 지원금액 : (승용) 최대 2,175만원/대"
전남,장흥군,전기화물,본공고 1,*일반: 접수순 *우선: 출고등록순,59,6,0,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"○ 2026년 전기자동차 보급사업 공고 가. 사 업 명 : 2026년 전기자동차 보급사업 나. 접수기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 보급대수 : 승용169대 화물 59대 / 지침에 따라 보급물량을 나눠 최소 2회 이상 공고 라. 접수방법 : 전기자동차 구매보조금 지원 시스템을 통한 인터넷 접수 마. 지원대상 - 접수일 기준 장흥군에 90일 이상 주소를 둔 만 18세 이상 개인 - 접수일 기준 장흥군 내 소재지가 있는 법인, 공공기관 및 지방공기업 바. 지원금액 : 차종에 따라 차등지급"
전남,강진군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9. 접수 예정
전남,해남군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,122,0,0,0,122,13,9,0,0,4,1,1,0,0,0,121,0,0,0,122,
전남,영암군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,40,4,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,무안군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<2026년 무안군 상반기 전기자동차 보급사업> ○ 접수기간: 2026. 2. 9.(월) 9:00 ~ 예산소진시까지 ○ 지원대수 - 전기승용차 : 140대(일반 122, 우선 14, 택시 4) - 전기화물차 : 30대(일반 25, 우선 3, 택배 2) *보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이날 수 있습니다. ○ 선정기준 : 자동차 출고·등록 순(보조금 지원가능확인 요청 순) - 지원 접수 순서와 상관없이 보조금 지원가능확인 요청 순으로 대상자 선정 - 확인 요청일이 같을 경우 접수순으로 선정 ○ 신청대상 : 신청 접수일 기준으로 90일 이전부터 연속적으로 무안군에 주소를 개인,법인 등"
전남,함평군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,49,5,4,10,30,10,4,0,0,6,0,0,0,0,0,49,5,4,10,30,
전남,영광군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,41,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"담당자 한 명이 모든 업무(서류검토, 전화응대, 지출 등 현안업무)를 처리하고 있습니다. 통화연결이 어려울 수 있으니 양해부탁드리며, 단순 차종별 보조금 문의 및 처리 독촉성 전화는 통화량 증가로 인해 업무 처리에 지연을 초래할 수 있으니 삼가주시기를 부탁드립니다. 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제 부탁드립니다. ---------------------------------------------------------------------------------------------- <지자체 차종별 보조금 확인 방법> ‘구매 및 지원’ 메뉴 > ‘무공해차 구매보조금 지원’ 메뉴 > ‘지자체 차종별 보조금’ 메뉴 클릭 > 전남 영광군 조회 ---------------------------------------------------------------------------------------------- <2026년 영광군 전기자동차(승용, 화물) 보급사업(상반기)> ○ 보급기간: 2026. 2. 9.(월) ~ 6. 30.(화) ※ 예산 소진 시 조기마감 ○ 보급대수: 승용 138대, 화물 41대 ○ 선정기준: 차량 출고·등록순 ○ 보급기준: (개인, 개인사업자) 세대당 1대/(법인) 1대 ※ 기타 자세한 사항은 첨부된 공고문 참조 ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※ 2. 전환지원금은 ""개인""만 해당됩니다(개인사업자, 법인 지급 불가) 3. 공고일 이후 구매지원신청일로부터 1개월 이내 발급된 서류만 인정합니다. 4. 계약서 상 계약일이 2026. 1. 2.이전인 경우 신청 불가능 5. 전기차 보조금 환수사항 구매자분께 충분히 안내바랍니다."
전남,장성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,45,5,0,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
전남,완도군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,77,0,0,0,77,0,0,0,0,0,0,0,0,0,0,77,0,0,0,77,
전남,신안군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,50,5,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2026년 신안군 전기자동차 민간 보급사업 공고(1차) 가. 보급대수 : 120대(승용 70대, 화물 50대) ※ 보급여건 및 예산범위 내에서 물량 변동가능 나. 신청기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 신청방법 : 온라인신청(무공해차 구매보조금 지원시스템) 라. 신청대수 : 개인, 법인당 1대 마. 선정방법 : 신청기간 내 구매지원 신청서 접수순 선정"
경북,포항시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,30,15,30,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"★ 2026년 상반기 포항시 전기자동차 보급사업 ★ 1. 사업내용 : 전기자동차 신규 등록 시 구매 보조금 지원 2. 사 업 량 : 1,060대 【 승용 900, 화물 150, 승합 10 】 ※ 보급대수는 예산 집행 사정에 따라 변경될 수 있음 3. 사업(접수)기간 : 2026. 2. 12.(목) 10:00 ~ 2026. 6. 12.(금) 18:00 - 예산 소진 시 조기마감 4. 대상차량 : 환경부 보조금 승인 확정 차량 5. 지원금액 : 붙임 공고문 참조 6. 지원방법 : 차량 제작 판매사를 통한 구매계약, 보조금 지원 신청 (※ 환경부 무공해차 구매보조금 지원시스템 이용)"
경북,경주시,전기화물,본공고 1 본공고 3,*일반: 출고등록순 *우선: 출고등록순,151,15,0,7,129,154,78,20,3,53,0,0,0,0,0,151,15,0,7,129,"★ 전환지원금 폐차/매매 아직안했더라도 시스템상으로 신청은 하셔야합니다. - 그 외 추가지원금 대상 확인 철저 (지원신청 당시 신청하지않은 추가지원금에 대해서는 지급이 어렵습니다.) - 전기화물차 구매자 중 경유화물차 폐차 미이행자는 국비보조금= 국비단가- 50만원, 지방비보조금 : 50만원차감된 국비보조금*57.1%(천원단위에서 반올림) <2026년 전기차 보조금 지원사업 공고> ㅇ 상반기 보급대수 : 1,129대[승용 972, 화물 151, 승합 6(어린이통학용 2)] *보급대수는 예산액에 따라 산정된 대수로 차종별 보조금단가차이, 추가지원금에 따라 실제 지원대수와 차이날 수 있습니다. ㅇ 접수일정 : 2월 4일 (수) 오전 10시 ~ ㅇ 기타 자세한 사항은 공고파일 참고바랍니다. ㅇ 안내사항(많이하는 질문) - 지원단가는 경주시 추가지원금 100만원이 ""미포함""된 금액입니다. 차종별단가에서 100만원(법인기관승용, 초소형승용화물은 50만원)더하시면 됩니다. - 전환지원금 폐차(수출말소포함),판매는 보조급 ""지급""신청 이전까지 완료되어야합니다. - 보조금대상자 선정전 (자격부여상태)에서 차량 출고시 보조금 지원불가 * 전기차관련 접수,서류검토,보완요청, 전화응대 모두 한명이 하고있습니다. 접수일 전화 자제 부탁드립니다."
경북,김천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,110,10,0,5,95,43,27,1,2,13,0,0,0,0,0,110,10,0,5,95,"[2026년 상반기 김천시 전기자동차 보급사업 안내] ○ 접수기간 : 2026. 2. 3.(화) 10:00 ~ 6. 26.(금) ※ 예산소진시 접수 마감 ○ 지원대수 : 승용 630대, 화물 110대, 승합 4대, 어린이통학차량 2대 ※ 차종별 차등 지원으로, 보급대수는 조정될 수 있음. ★기타 자세한 사항은 공고문 확인"
경북,안동시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,67,7,0,2,58,34,23,2,0,9,1,1,0,0,0,66,6,0,2,58,"2. 4. 산식 등을 추가해서 올렸습니다. 공고문 확인 바랍니다. ------------------------------------------------------------------------------------- ★ 2026년 상반기 안동시 전기자동차 보급사업 ★ ○ 신청기간 : 2026. 1. 30.(금) 10:00 ~ 6. 30.(화) 18:00, 예산소진 시 조기 마감 ○ 보급대수 : 승용 320대, 화물 67대, (일반)승합 3대 * 예산 범위 내 변동 가능 ○ 기타 자세한 내용은 공고문 참조(1번 PDF, 2번 한글, 3번 보조금) - 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가 - 전환지원금 대상 차량의 처분은 차량등록일로부터 10일 이내 완료(지급 신청 전) - 제조, 판매사는 신청에 관련된 모든 사항을 정확히 입력 - 원활한 업무 처리를 위해 접수일 전화 문의 자제 - 서류는 올해 공고문 기준으로 작성(아닐 시 보완 처리)"
경북,구미시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,173,17,0,8,148,99,62,4,3,30,0,0,0,0,0,173,17,0,8,148,"<2026년 상반기 구미시 전기차 보급사업 > ★ 신청기간 : 2026. 2. 4.(수) 10:00 ~ 6. 30.(화) * 예산소진시 접수마감 ★ 보급대수 : 1,230대(승용 1,050, 화물 173, 버스 4, 어린이통학용버스 3) - 공고문 반드시 확인 후 신청 - 무공해차 통합누리집의 잔여대수와 실제 잔여대수 차이 있을 수 있음 - 대상자 선정방법 : 출고등록순 - 계약서에 출고예정일 필히 기재 - 지원가능확인 요청 단계에서 차량 배정 내역 등 출고예정증빙 자료 첨부 ★ 전환지원금은 ""개인""만 신청 가능하며, 신청단계에서 전환지원금 여부 선택 후 지급 신청 전까지 판매 및 폐차 관련 서류 제출 ★ 원활하고 빠른 업무처리를 위해 단순 반복 문의는 삼가 부탁드립니다."
경북,영주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,16,10,2,0,4,0,0,0,0,0,80,8,0,4,68,"<2026년 전기자동차 구매지원 사업 상반기 공고> 1. 접수기간 : 2026. 2. 3.(화) ~ 2026. 6. 30.(화)(하반기 별도 공고예정) ※ 예산소진 시 접수마감 2. 보급대수 : 385대(승용300대, 화물80대, 개인승합 4대, 어린이승합 1대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 신청대상 및 자격조건 ？영주시에 3개월 이상 연속하여 주소를 둔 만 18세 이상의 개인 또는 개인사업자4. 선정방법 : 출고등록순 ？영주시 내 위치한 법인, 단체 및 기관 4.대상자 선정 : 출고등록순 5. 문 의 처 : 영주시청 환경보호과 (☎ 054-639-6757) ※ 기타 제출서류 및 자세한 내용은 공고문(붙임 파일) 확인바랍니다."
경북,영천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,75,11,0,4,60,8,6,0,2,0,0,0,0,0,0,75,11,0,4,60,"ㅇ 상반기 보급대수 : 승용 150대, 화물 75대 승합 5대 ※ 연간 총 보급대수 : 승용차 300대, 화물차 150대, 승합 5대(어린이버스 1대 포함) (총 455대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기이륜은 별도 공고"
경북,상주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,20,10,0,0,10,0,0,0,0,0,100,0,0,0,100,
경북,문경시,전기화물,,,50,5,5,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
경북,경산시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,14,0,7,119,91,65,8,4,14,0,0,0,0,0,140,14,0,7,119,
경북,영덕군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,20,3,0,2,15,11,9,0,0,2,0,0,0,0,0,20,3,0,2,15,"<2026년 전기자동차 구매지원 사업 상반기 공고> 1. 접수기간 : 2026. 2. 3.(화) 10:00 ~ 2026. 12. 04.(금)(하반기 별도 공고예정) ※ 예산소진 시 접수마감 2. 보급대수 : 123대(승용100대, 화물20대, 승합 3대) / 상반기 : 97대, 하반기 : 26대 ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 문 의 처 : 영덕군청 환경위생과 (☎ 054-730-6184) ※ 기타 자세한 내용은 공고문(붙임 파일) 확인바랍니다. *** 금액 수정으로 잠시 신청 중단 후 내일 2/4(수) 10:00부터 재오픈하겠습니다 ***"
경북,청도군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,90,9,0,5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1. 접수기간 : 2026. 2. 6.(금) ~ 2026. 6. 30.(화)(하반기 별도 공고예정) ※ 예산소진 시 접수마감 2. 보급대수 : 211대(승용120대, 화물90대, 승합1대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 대상자 선정: 출고·등록 순 4. 기타사항: 공고문 참조"
경북,고령군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,56,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"◀◀왼쪽의 잔여대수와 실잔여대수는 다릅니다. [2026년 상반기 고령군 전기자동차 보급사업] -신청기간: 2026. 2. 5.(목) 10:00 - 2026. 6. 30.(화) 18:00 ※예산 소진시 조기 마감 -지원대수: 149대(승용91대, 화물56대, 승합1대, 어린이통학용승합1대) -대상자 선정: 출고·등록 순 -지원대상: 신청서 접수일 기준 고령군에 60일 이상 연속하여 거주하거나 고령군에 60일 이상 사무소를 두고 사업자 등록을 한 자로서 관련 요건을 충족한 자(자세한 요건 공고문 참조) - 기타 자세한사항은 공고문을 참조하시기 바랍니다."
