# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경남,밀양시,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,350,50,0,25,275,155,23,6,14,112,121,20,4,14,83,229,30,0,11,192,"★★★4. 1. 기준 잔여물량: 승용 49대(우선순위, 택시 물량 마감) / 화물 일반 및 우선순위 마감, 택배 물량 5대 남음★★★ ◀◀왼쪽의 잔여대수와 실잔여대수는 다릅니다. ★신청시 유의사항★ ** 업무처리가 지연됨에 따라 처리 독촉 및 접수 알림 전화는 자제 부탁드립니다** ① 지원신청 및 지급신청 시 반드시 공고문에 포함되어 있는 서식을 참고하시어 모든 서류 일괄 스캔하여 1개로 첨부 바랍니다. ② 전환지원금은 ""개인""만 가능합니다.(개인사업자, 법인 불가) ③ 잔량은 매일 오전 업데이트하여 해당 란에 안내할 예정이므로, 원활한 업무처리를 위해 전화문의는 삼가주시길 바랍니다. ④ 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다. ★중요★ - 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 70만원 차감 (국비 50만원+지방비 20만원) - 경유차 여러 대 보유시, 한 대에 대한 전환지원금을 받아도 경유차를 추가 보유하고 있다면 성능보조금 70만원 차감(시스템 입력시 금액이 다를 수 있음) ※ 올해부터 국비 차감액에 대해 지방비도 매칭 비율에 따라 동일하게 차감됨 <2026년도 상반기 전기자동차(승용) 보급사업 공고> 1. 신청기간: 2026. 2. 2.(월) ~ 6. 30.(화) 예산 소진 시 조기 마감 2. 사업량: 승용 350대 (전체 물량의 70%) 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 차종별 보조금> 밀양시 조회 ※ 작년 대비 지침변경사항이 있으니, 반드시 공고문을 확인하시기 바랍니다. ※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음. ※ 하반기부터 우선순위 배정물량이 일반물량과 통합됨"
경남,거제시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1050,105,2,53,890,486,159,8,39,280,371,121,5,33,212,679,0,0,20,678,"* 신청기간(상반기) - 승용·화물 : 2026. 1. 29.(목) 10:00 ~ 2026. 6. 30.(화)(예산소진 시 조기종료) * 선정방법 - 승용, 화물 : (자격부여) 신청서 접수 순 / (대상자 선정) 출고·등록 순(지원가능확인 요청 순) * 2026.4.2. 예산잔액 기준 220대 정도 대상자 선정 가능합니다. 잔여대수는 매일 10대를 기준으로 업데이트 하고 있으며, 무공해차 통합누리집상 공지사항을 먼저 확인하시지 않고 업무시간 중 단순히 몇대 남았는지 문의전화 자제 바랍니다. 당일 신청건은 5시 이후 건이 아니면, 당일 검토 후 처리하고 있으니 서류 올리자마자 검토하라는 독촉전화 삼가바랍니다. - 대상자 선정 건수기준이므로, 자격부여까지만 된 차량은 제외된 수치입니다 - 예산 소진 전 반드시 차량출고예정 증빙서류 제출하여 보조금 대상자 선정받으시길 바랍니다. * 5시 이후 접수 및 지원확인 요청건은 당일 처리 어려울 수 있습니다. 급한 건은 반드시 5시 이전에 올려주세요~"
경남,양산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,480,24,0,24,432,699,252,10,19,418,575,212,8,16,339,0,0,0,8,93,"<2026년 양산시 전기자동차 민간보급사업 안내> ◀ 왼쪽 표의 잔여대수는 실 잔여대수와 다릅니다!!!!!!! 2026. 4. 1. 14:00 기준 잔여 물량 (승용) 일반 마감, 택시 5대, (화물) 마감 (승합) 5대, (어린이) 2대 ** 자격부여가 대상자승인을 의미하지 않습니다. (대상자 승인 기준 잔여물량(자격부여 제외)으로, 자격부여를 받았다 하더라도, 출고 늦을 시 대상자 승인 못 받을 수 있습니다. (마감의 경우, 취소 물량 있을 시에 추가 대상자승인 가능합니다.)) ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청바랍니다. * 자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가 2. 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다. 3. 전산 상 잔여대수와 실제 잔여대수는 다릅니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 pdf 파일로 저장하여 제출하시기 바랍니다. 접수 상황에 따라 당일 대상자 승인 및 출고 불가능할 수 있으니 미리 신청하시고 독촉 전화 삼가하여 주십시오. * 담당자 1명이 전화 상담, 전기, 수소자동차 모든 신청서류 접수 및 검토, 보조금 지급 업무까지 처리하고 있습니다. 통화량이 많을수록 업무 처리가 계속 지연되므로, 단순 차종별 보조금액 문의, 처리 독촉 전화는 자제하여 주시기를 간곡히 부탁드립니다."
경남,의령군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,70,0,0,0,70,42,8,0,0,34,33,6,0,0,27,37,0,0,0,43,
경남,함안군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,148,15,0,15,118,53,9,3,2,39,30,3,1,2,24,118,12,0,13,94,
경남,창녕군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,170,0,0,0,170,133,31,0,1,101,89,24,0,0,65,81,0,0,0,105,**승용 1차 마감 전환지원금 시스템 기준으로 적용(공고랑 오차 발생가능)
경남,고성군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,110,5,0,5,100,53,7,9,0,37,44,6,7,0,31,66,0,0,5,69,"◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다 [2026년 고성군 전기자동차 보급사업 안내] 1. 신청기간 : 2026. 2. 6.(금) 10:00 ~ 예산(물량) 소진시 까지 2. 보급대수 : 총165대(승용 110대, 화물 55대) * 보급대수는 2026년 전기자동차 보조금 업무처리 지침 및 보급여건, 예산범위에 따라 변경될 수 있음 3. 보급기준 : 개인, 개인사업자, 법인 당 1대 4. 대상자 선정 : 출고등록순 5. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 * 자세한 사항은 고성군 공고문을 확인하여 주시기 바랍니다. ★안내사항★ * 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다.(전년도 양식 안됨) * 차량별 보조금액 차이에 따라 공고대수와 실제 접수 가능 대수는 달라질 수 있으며, 무공해차 통합누리집에 표시되는 잔여대수는 실제 잔여대수와 상이할 수 있습니다. * 자격부여만 받고 대상자 선정 없이 출고 시 보조금 지급 불가합니다. * 지원신청 및 지급신청시 첨부파일 1개의 PDF 파일로 저장하여 제출하시기 바랍니다. * 전환지원금 관련하여 기존 차량 폐차, 판매는 지급신청 전까지 반드시 완료되어야 합니다.(미 완료시 전환지원금 지급 불가) * 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 65만원 차감 (국비 50만원+지방비 15만원), 경유화물차를 미보유하여야 성능보조금 미차감됨."
경남,남해군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,100,5,0,5,90,28,6,1,1,20,23,4,1,1,17,77,1,0,4,73,"*중요* - 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는성능보조금 65만원 정도차감 (국비 50만원+지방비 15만원) - 경유차 여러 대 보유시, 한 대에 대한 전환지원금을 받아도 경유차를 추가 보유하고 있다면 성능보조금 65만원 정도차감 <2026년 상반기 남해군 전기자동차 보급사업 안내> - 신청기간 : 2025. 2. 2.(월) ∼ 예산 소진 시까지 - 보급대수 : 83대(승용 50, 화물 30, 승합 3) * 보급대수는 2026년 전기자동차 보조금 업무처리 지침 및 보급여건, 예산범위에 따라 변경될 수 있음 * 자세한 사항은 남해군 공고문을 확인하여 주시기 바랍니다 < 주 의 사 항 > 1. 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다. 2. 자격부여만 받고 대상자 선정 없이 출고 시 보조금 지급 불가합니다. 3. 전산 상 잔여대수와 실제 잔여대수는 다를 수 있습니다. 4. 지원신청 및 지급신청시 첨부파일 1개의 PDF 파일로 저장하여 제출하시기 바랍니다. 5. 담당자 1명이 보조금 업무 처리를 하고 있습니다. 단순 차종별 보조 금액 문의, 처리 독촉 전화는 자제하여 주시기 바랍니다."
경남,하동군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,110,11,0,11,88,23,7,2,0,14,16,3,0,0,13,94,8,0,11,75,"◀◀◀ 왼쪽의 잔여대수와 실 잔여대수는 다릅니다 < 2026년 하동군 전기자동차 보급사업 공고(1차) > 1. 신청기간 : 2026. 1. 29.(목) 09:00 ~ 예산(물량) 소진 시 2. 보급대수 : 승용 110대, 화물 70대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 하동군 안전교통과(☎055-880-2394) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가 **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림 , 처리 독촉 전화는 자제해주세요**"
경남,산청군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,12,4,5,99,36,9,0,0,27,24,3,0,0,21,96,9,4,5,78,
경남,함양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,104,11,0,6,87,30,8,2,0,20,20,6,2,0,12,84,5,0,6,75,"◀ 왼쪽의 잔여대수와 실 잔여대수는 다릅니다 < 2026년 함양군 전기자동차 보급사업 공고 > 1. 신청기간 : 2026. 2. 2.(월) 09:00 ~ 예산(물량) 소진 시 2. 보급대수 : 승용 110대, 화물 60대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 함양군 환경정책과(☎055-960-6116) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가 *민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림, 처리 독촉 전화는 자제해주시기 바랍니다. *차종별 보조금은 공고문 및 사이트 참고해주시기 바랍니다.(복잡한 중복지원 계산 외 단순 지원금 문의 자제 부탁)"
경남,거창군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,6,0,0,54,60,20,0,0,40,60,20,0,0,40,0,0,0,0,14,"2026년 거창군 전기자동차 보급사업(1차) ○ 신청기간 : 2026. 2. 4.(수) 10:00 ~ 2. 13.(금) *예산소진시 조기 마감 ○ 보급대수 : 95대(승용 60대, 화물 35대) ○ 보급기준 : 개인, 개인사업자, 법인 당 1대 ○ 선정기준 : 출고 · 등록순 ○ 지원금액 : 공고문 참조 * 반드시 공고문 숙지 후 신청바랍니다. * 담당자 1명이 전화 상담, 전기자동차 모든 신청서류 접수 및 검토, 보조금 지급 업무까지 처리하고 있습니다. 통화량이 많을수록 업무 처리가 계속 지연되므로, 단순 차종별 보조금액 문의, 처리 독촉 전화는 자제하여 주시기를 부탁드립니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청바랍니다. * 자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가 2. 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다. 3. 전산 상 잔여대수와 실제 잔여대수는 다릅니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 pdf 파일로 저장하여 제출하시기 바랍니다. 당일 신청 시 여건에 따라 당일 출고 불가능할 수 있으니 늦어도 최소 1일 전까지 신청하시고 독촉 전화 삼가하여 주십시오."
경남,합천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,180,18,0,18,144,77,15,2,6,54,70,15,2,3,50,110,3,0,15,94,"예산 소진(대상자 선정 완료, 우선순위 물량에 한해 선정 예정) **하반기 공고 7월 예정"
제주,제주특별자치도,전기승용,본공고 1,*일반: 접수+출고등록순 *우선: 접수+출고등록순,3998,400,0,400,3198,1582,776,18,121,667,798,393,8,64,333,3200,7,0,336,2865,"2026년도 전기자동차 보급 사업(상반기) ○ 사업 개요 - 사업명 : 2026년 상반기 전기자동차 보급사업 - 보급대수 : 승용 3,000대, 화물 1,000대 - 접수기간 : 2026. 2. 10.(화) 14:00 ~ 6. 30. 18:00 (예산 소진 상황에 따라 접수 기간 종점은 변경될 수 있으며, 추가 변경 공고가 있을 수 있음) - 지원대상 : 제주 도민 및 제주도 내 기업？법인(3개월 이상 지속 거주 및 설립) ※ 자세한 내용은 공고문을 참고하시기 바랍니다. ※ 무공해차 누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다."
공단,한국환경공단,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30000,0,0,0,30000,11435,5,11215,63,152,5839,2,5727,43,67,24161,0,0,0,29933,* 신청서 검토는 접수된 순으로 진행합니다. * 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다.
서울,서울특별시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1754,176,0,527,1051,1184,859,112,66,147,796,576,77,45,98,958,0,0,482,953,"ㅇ 상반기 보급대수(변경 추가 공고 '26.3.27. 기준 ) : 화물 1,754대(일반 1,051대, 택배 527대, 우선순위 176대) ※ 연간 총 보급대수 : 승용차 15,094대, 화물차 1,779대, 승합 76대 (총 16,949대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시, 전기이륜은 별도 공고, 3/4분기부터 우선순위 택배 중소기업 물량을 일반 물량과 통합 집행"
부산,부산광역시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,846,0,0,0,846,721,518,50,56,97,480,345,36,23,76,366,0,0,0,770,"* 지역할인제 예산소진으로 마감예정입니다.( 3.31 신청분까지 인정) * 전기화물 상반기 예산 소진으로 마감합니다.( 3.30) ㅇ 상반기 보급대수 : 5023대(승용차 4,126, 화물차 846, 승합 38, 어린이통학차 13) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 1. 28.(수) ∼ ‘26. 12. 11.(금) (※ 보급기간 내 지급신청까지 완료하여야 하며, 예산소진 시 신청마감) * 신청서 및 각종 첨부서류는 1개의 PDF파일로 업로드해주세요 * 대상자 선정 전 차량 출고 시 보조금 지급되지 않습니다. 주의바랍니다. * 전환지원금은 26.1.1일 이후 판매 또는 폐차건부터 지급신청전까지 인정되오니 ""지급신청 이후""에 판매 또는 폐차건은 불인정됩니다 * 지역할인참여 대상 차종에는 이미 ""30만원""포함된 시비금액입니다. 업무에 착오 없으시길 바랍니다."
대구,대구광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,200,20,0,10,170,204,139,13,17,35,200,137,13,17,33,0,0,0,0,137,"★ 접수 후 빠른 처리를 위해 단순 문의 및 처리 독촉 전화는 자제해주시길 바랍니다. ★ *2026년 전기자동차 민간보급사업 안내(1차)* - 1차 물량 : 1,419대(승용차 1,215대, 화물차 200대, 승합차 4대) * 보급수량은 차종별 보조금 차등지원 및 차종별 구매수요에 따라 가감될 수 있습니다. - 신청접수 : 마감 ※ 2026년 전기차 보급대수 : 3,542대(승용차 3,035, 화물차 500, 승합차 7) 1차 : 1,419대, 2차 : 1,063대, 3차 : 1,060대 -> 보급추이 및 여건에 따라 회차 및 시기는 조정될수 있습니다. - 신청양식 : 대구시 양식(공고문 양식 다운로드) - 기타 상세 사항은 공고문을 참고하시기 바랍니다."
인천,인천광역시,전기화물,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,572,73,0,36,463,580,422,25,53,80,553,403,23,51,76,19,0,0,0,387,"*** 2. 4일 18:00 화물차 신청 마감합니다. *** *** 접수 가능 숫자가 있더라도 예산 초과로 마감이므로 추가 신청이 안됩니다*** *** 시스템 상 보이는 잔여대수 안맞습니다.*** *** 2026년 하반기 전기화물차 보급사업 안내 *** - 보급대수 : 240대 (별도 우선순위 및 택배 물량 배정 없음) - 시행일시 : 26. 4. 13.(월) 09:00~ 예산소진시까지 - 선정기준 : 출고등록순(출고예정서류 상 출고예정일 빠른 순이며, 실제 출고일이 예정일보다 빠르거나 같아야 합니다, 예정일보다 느릴 시 보조금 지급 안될수 있습니다.) ※ 기타사항은 추경1차공고(변경공고)를 참고하시기 바랍라며 보급물량이 적어 사전공지없이 시스템 마감할 수 있습니다."
광주,광주광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,330,33,0,17,280,291,125,25,23,118,285,122,25,23,115,45,0,0,0,165,"o 접수기간 : '26.1.30.(금)~ 12.4.(금) ※ 예산소진시까지 o 보급대수 : 총 2,279대(승용 1,930대, 화물 330대, 승합 19대) ★ 화물 신청접수 마감됐습니다(예산소진) ★ 접수 후 빠른 처리를 위해 단순 접수 알림, 처리 독촉 전화는 자제 부탁드립니다."
대전,대전광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,161,16,0,8,137,214,146,17,13,38,191,132,14,11,34,0,0,0,0,103,"<2026년 전기자동차 보급사업 시행> - 접수기간: 2026. 1. 28.(공고일) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 161대(70%), 하반기 68대(30%) * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 30일간 연속하여 대전시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
울산,울산광역시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,350,0,0,0,350,313,200,26,29,58,261,163,23,24,51,89,0,0,0,299,"★★★ 잔여대수 문의 전화 자제해 주시기 바랍니다. 예산소진여부는 무공해차 통합누리집을 통해 확인하시기 바랍니다. ★ 우리시 보조금액 비율 : 국비의 30% ★ 폐차*미이행자에 대하여 국비기준액 달라짐(국비금액에서 50만원 차감됨) , 그에 따른 지방비도 국비기준액에 따라 비율로 산정됨 * 판매, 수출말소 포함 예시) 국비 금액 1,000만원, 지방비 300만원인 경우 경유화물차 보유자가 폐차 미이행시 ===> 국비금액 950만원, 지방비 285만원임, 또한 추가보조금 계산도 국비기준액950만원을 기준(국 시비 분담)으로 계산됨. 참고하여 주세요. 대상자 선정이 되지 않고 차량 출고시 보조금 미지급 ★ 누락된 서류가 없는지 필히 확인하여 주시기 바랍니다. (보완요청시 검토 순서가 후순위로 밀릴 수 있음) ★ 지급 신청 시 별지 제2호 서식 지급신청서를 첨부하여 주시기 바랍니다. <2026년 상반기 전기자동차(화물) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 350대 * 예산 범위 내에서 변동 될 수 있음 (총 보급대수 500대 / 상반기 350대, 하반기 150대) * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)지급 신청 전까지 서류 첨부하시면 됩니다. 대리점에서는 전환지원금 Y로 선택해주세요(매도, 폐차 모두) -전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) ※ 본공고1 : 공고문, 본공고2 : 차종별 국시비 보조금, 본공고3 : 별지서식 ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다."
세종,세종특별자치시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,42,6,0,2,34,56,26,7,2,21,41,20,5,1,15,1,0,0,1,19,"ㅇ 보급대수: 60대(상반기 42대, 하반기 18대) ㅇ 상반기 공고일 : 2026. 2.2.(월) 10:30 ㅇ 상반기 신청기간: 2.2.(월) 14:00 ~ 예산소진시까지 ㅇ 지원대상 : 신청일 기준 60일 이상 세종시에 주소를 둔 만 18세 이상 시민 - (개인사업자) 사업장과 신청대상자의 주소 모두 세종시에 주소를 둔 자 - (법인) 세종시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인, 기업, 단체 및 비영리 법인 ㅇ 공통 구비서류: 구매신청서('25년 서식 사용가능), 차량 계약서, 지방세 완납증명서 ㅇ 대상자별 구비서류 - (개인) 주민등록초본(공동명의 시 공동명의자 등·초본 제출) - (개인사업자) 사업자등록증, 대표자의 주민등록초본 * 농업인 : 농업인 확인서, 농업경영체 확인서 / 택배용 : 화물차 운송사업 허가증 또는 운송계약서 - (법인·기관) 사업자등록증 또는 법인등기부등본 - (외국인) 국내거소사실확인서 또는 외국인등록증 ---------------------------------------------------------------------------------------------- ※ 모든 서류는 신청일 기준 30일 이내 발급분에 한해 인정되며, 신청서 및 첨부서류 일체를 하나의 PDF 파일로 제출 ※ 추가보조금, 전환지원금 등 신청 요건은 세종시 콜센터(044-120)로 문의 요청 ※ 신청서 접수 후 처리 기한은 7일 이며, 접수순으로 처리 * 독촉 및 단순 문의 민원으로 업무처리가 지연되오니, 자제해 주시기 바람 * 단순 문의는 공고문 참고, 노약자 및 장애인께서는 세종시 민원콜센터(044-120)로 문의바람 ※ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ※ 2025년도 공고문의 서식을 사용할 경우에도 2026년도 보조금 지급 기준을 따름 ※ 보급대수는 보급여건에 따라 변동될 수 있으며, 상반기 목표대수 소진 시 또는 시비 소진 시 조기 마감될 수 있음"
경기,수원시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,177,0,0,9,168,166,111,12,13,30,117,76,8,9,24,60,0,0,0,144,"★ 화물차 접수마감 및 대상자 선정 마감(2026-02-19 14:10) - 2차 접수는 하반기(6월말 ~ 7월초) 예정 ★ 화물차 담당자 변경으로 아래 문의처 확인 후 연락 부탁드립니다. ○ 화물차 신청 관련해서 변경 사항이 있어, 수정 공고하였으니 반드시 확인 후 신청 (경유화물차 보유자 보조금 산정식 추가, 국/시 지급비율 조정에 따른 지원금 변경 등) ○ 문의 전, 반드시 공고문을 먼저 확인하여 주시기 바랍니다. ○ [필독] 경유화물차 보유자 관련 금액 산정 안내 - 지급신청 시 1대라도 보유하고 있을 경우, 성능보조금의 50만원 차감 - 산정방식(ex. 국비 1,000만원 + 시비 400만원인 차종을 구매하는 경우) 1) 국비 구매보조금 : 1,000만원 - 50만원(성능보조금) = 950만원 2) 시비 구매보조금 : 950만원(국비 구매보조금) * 40%(지급비율) = 380만원 3) 만약 소상공인 지원하는 경우(국비 지원액의 30% 추가 지원) : 950만원(국비 구매보조금) * 30% = 285만원 추가 지원 [2026년 상반기 전기자동차(승용,화물,승합) 보급사업] ○ 접수기간 : 2026. 2. 4.(수) 09:00 ~ 6. 30.(화) 18:00 (* 차종별 순차적 접수, 예산 소진 시 조기 마감) - [승용] 2. 4.(수) 09:00 ~ 6. 30.(화) 18:00 - [화물] 2. 11.(수) 09:00 ~ 6. 30.(화) 18:00 - [승합] 2. 19.(목) 09:00 ~ 6. 30.(화) 18:00 ○ 보급대수 : 총 2,652대(승용 2,470대 / 화물 177대 / 일반 승합 5대) (* 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동될 수 있음.) - [승용] 2,470대(일반 2,347대, 택시 123대) - [화물] 177대(일반 168대, 택배 9대) , [승합] 5대(일반 5대, 개인 신청자에 해당) ○ 선정기준 : (승용,화물) 자동차 출고·등록순 / (승합) 지원신청서 접수순 ○ 신청대상 : 지원신청일 이전 60일 이상 수원시에 연속하여 주소를 둔 자 ○ 신청방법 : 제조·수입사에서 무공해차 통합누리집 사이트로 신청 ○ 보급차량 : 관계 법령에 의해 각종 인증을 모두 완료한 전기자동차 ○ 기타 자세한 사항은 공고문 참조 ---------------------------------------------------------------------------------------------- ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이함. - 사이트 내 출고대수는 지급신청을 완료한 대수임. (대상자 선정 대수가 모두 반영되지 않음.) ※ 차종별 보조금 확인방법(사이트 상단에서 해당 탭 클릭) - ‘구매 및 지원’ - ‘무공해차 구매보조금 지원’ - ‘지자체 차종별 보조금’ 참조 ※ 단순 문의 전 반드시 공고문 확인 (문의 전화 많을 경우, 처리는 지연됨.)"
경기,성남시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,143,0,0,0,143,115,77,11,5,22,100,68,9,5,18,43,0,0,0,125,"★ 성남시 전기자동차(승용, 화물) 보급사업 공고 ★ ※ 전기화물 26.3.26. 14:20 예산 소진되어 조기 마감합니다. ○ 접수기간: 2026. 2. 9.(월) 10:00 ~ 2026. 12. 11.(금) 18:00 (단, 지급신청 2026. 12. 16.(수) 18:00까지) ○ 지원대수: 2,092대(승용 1,949대, 화물 143대) ○ 신청조건: 신청일 기준 성남시 거주 3개월 이상 개인, 법인 및 단체, 공공기관, 지방공기업 등 ○ 선정기준: 차량 출고등록순 ○ 지원금액 확인: 구매보조금 지급현황 - 지자체 차종별 보조금 - 성남시로 조회 ※ 본공고1:공고문 hwpx 파일, 본공고2: 공고문 pdf 파일, 본공고3: 성남시 차종별 보조금 현황 * 출고 10일 이내 차량에 한하여 신청( 지원신청시 출고증빙서류 첨부 必) * 제출서류 및 자세한 사항은 공고문 필수 확인바랍니다. --------------------------------------------- * 순차적으로 서류 검토 중에 있으며 빠른 업무처리를 위해 처리 독촉 등 전화 자제 부탁드립니다. * 차종별 금액 상이하여 잔여대수와 출고대수는 실제대수와 다름을 알려드립니다."
경기,의정부시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,93,67,3,9,14,67,49,2,9,7,13,0,0,0,61,- 의정부시 전기화물차 마감 * 자격부여는 대상자확정이 아닙니다. * 대상자확정은 지원가능확인서류 올려주신 순서대로 검토합니다. - 하반기 공고일: 7~8월 예상(미정)
