시도,지역구분,세부차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원)
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,김천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,안동시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,구미시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,영주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,영천시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,영천시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,영천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,영천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,영천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,영천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,상주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,문경시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,문경시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,문경시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,문경시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,문경시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,문경시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,경산시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,의성군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,의성군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,의성군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,의성군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,의성군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,의성군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,청송군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,영양군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,영양군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,영양군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,영양군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,영양군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,영양군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,영덕군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,영덕군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,영덕군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,영덕군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,영덕군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,영덕군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,청도군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,청도군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,청도군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,청도군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,청도군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,청도군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,고령군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,고령군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,고령군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,고령군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,고령군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,고령군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,성주군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,칠곡군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,칠곡군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,칠곡군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,칠곡군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,칠곡군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,칠곡군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,예천군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,봉화군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,봉화군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,봉화군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,봉화군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,봉화군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,봉화군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,울진군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,336,663
경북,울진군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,321,633
경북,울진군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,364,718
경북,울진군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,354,698
경북,울진군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,371,732
경북,울진군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,364,718
경북,울릉군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,618,945
경북,울릉군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,589,901
경북,울릉군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,669,1023
경북,울릉군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,650,994
경북,울릉군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,682,1043
경북,울릉군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,669,1023
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,창원시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,진주시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,진주시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,진주시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,진주시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,진주시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,진주시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,통영시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,311,638
경남,통영시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,296,608
경남,통영시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,336,690
경남,통영시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,326,670
경남,통영시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,343,704
경남,통영시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,336,690
경남,사천시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,115,442
경남,사천시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,110,422
경남,사천시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,124,478
경남,사천시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,121,465
경남,사천시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,127,488
경남,사천시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,124,478
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,김해시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,132,459
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,124,436
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,140,494
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,136,480
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,144,505
경남,밀양시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,140,494
경남,거제시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,115,442
경남,거제시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,110,422
경남,거제시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,124,478
경남,거제시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,121,465
경남,거제시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,127,488
경남,거제시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,124,478
경남,양산시,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,98,425
경남,양산시,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,양산시,전기승용,케이지모빌리티,토레스 EVX 18인치,354,106,460
경남,양산시,전기승용,케이지모빌리티,토레스 EVX 20인치,344,103,447
경남,양산시,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,108,469
경남,양산시,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,106,460
경남,의령군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,의령군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,의령군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,의령군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,의령군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,의령군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,창녕군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,231,558
경남,창녕군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,217,529
경남,창녕군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,245,599
경남,창녕군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,238,582
경남,창녕군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,252,613
경남,창녕군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,245,599
경남,고성군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,98,425
경남,고성군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,고성군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,106,460
경남,고성군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,103,447
경남,고성군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,108,469
경남,고성군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,106,460
경남,남해군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,남해군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,남해군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,남해군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,105,449
경남,남해군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,남해군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,하동군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,하동군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,하동군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,하동군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,하동군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,하동군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,99,426
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,94,406
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,107,461
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,104,448
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,109,470
경남,산청군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,107,461
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,125,452
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,118,430
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,134,488
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,130,474
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,137,498
경남,함양군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,134,488
경남,거창군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,203,530
경남,거창군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,193,505
경남,거창군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,219,573
경남,거창군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,212,556
경남,거창군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,223,584
경남,거창군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,219,573
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,399,726
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,381,693
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 18인치,354,432,786
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 20인치,344,420,764
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,441,802
경남,합천군,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,432,786
제주,제주특별자치도,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,225,552
제주,제주특별자치도,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,215,527
제주,제주특별자치도,전기승용,케이지모빌리티,토레스 EVX 18인치,354,244,598
제주,제주특별자치도,전기승용,케이지모빌리티,토레스 EVX 20인치,344,237,581
제주,제주특별자치도,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,249,610
제주,제주특별자치도,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,244,598
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 2WD 18인치,327,0,327
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 2WD 20인치,312,0,312
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 18인치,354,0,354
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 20인치,344,0,344
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 18인치(2026),361,0,361
공단,한국환경공단,전기승용,케이지모빌리티,토레스 EVX 20인치(2026),354,0,354
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,143,455
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,144,458
서울,서울특별시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
서울,서울특별시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,153,497
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,154,502
서울,서울특별시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,123,435
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,124,438
부산,부산광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
부산,부산광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,133,477
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,134,482
부산,부산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,136,491
대구,대구광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
대구,대구광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
대구,대구광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
대구,대구광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
대구,대구광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
대구,대구광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
대구,대구광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
인천,인천광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
인천,인천광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
인천,인천광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
광주,광주광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
광주,광주광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
광주,광주광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
광주,광주광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
광주,광주광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
광주,광주광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
광주,광주광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
대전,대전광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
대전,대전광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
대전,대전광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
울산,울산광역시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
울산,울산광역시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
울산,울산광역시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
세종,세종특별자치시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
세종,세종특별자치시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
세종,세종특별자치시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
세종,세종특별자치시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
세종,세종특별자치시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
세종,세종특별자치시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
세종,세종특별자치시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
경기,수원시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
경기,수원시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
경기,수원시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
경기,수원시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
경기,수원시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
경기,수원시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
경기,수원시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
경기,성남시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,124,436
경기,성남시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,125,439
경기,성남시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,255,894
경기,성남시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,247,865
경기,성남시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,137,481
경기,성남시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,139,487
경기,성남시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,142,497
경기,의정부시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,112,424
경기,의정부시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,113,427
경기,의정부시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,230,869
경기,의정부시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,222,840
경기,의정부시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,123,467
경기,의정부시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,125,473
경기,의정부시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,127,482
경기,안양시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,132,444
경기,안양시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,133,447
경기,안양시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,271,910
경기,안양시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,262,880
경기,안양시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,146,490
경기,안양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,147,495
경기,안양시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,150,505
경기,부천시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,93,405
경기,부천시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,94,408
경기,부천시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,191,830
경기,부천시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,185,803
경기,부천시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,103,447
경기,부천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,104,452
경기,부천시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치(2026),355,106,461
경기,광명시,전기화물,케이지모빌리티,토레스 EVX VAN 20인치,312,177,489
경기,광명시,전기화물,케이지모빌리티,토레스 EVX VAN 18인치,314,178,492
경기,광명시,전기화물,케이지모빌리티,MUSSO EV 2WD 17인치,639,364,1003
경기,광명시,전기화물,케이지모빌리티,MUSSO EV AWD 17인치,618,352,970
경기,광명시,전기화물,케이지모빌리티,토레스 EVX 밴 20인치,344,196,540
경기,광명시,전기화물,케이지모빌리티,토레스 EVX 밴 18인치,348,198,546
