# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경남,산청군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,12,1,5,102,23,3,0,0,20,13,2,0,0,11,107,10,1,5,91,
경남,함양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,104,11,0,6,87,18,6,1,0,11,10,2,1,0,7,94,9,0,6,80,"◀ 왼쪽의 잔여대수와 실 잔여대수는 다릅니다 < 2026년 함양군 전기자동차 보급사업 공고 > 1. 신청기간 : 2026. 2. 2.(월) 09:00 ~ 예산(물량) 소진 시 2. 보급대수 : 승용 110대, 화물 60대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 함양군 환경정책과(☎055-960-6116) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가 *민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림, 처리 독촉 전화는 자제해주시기 바랍니다. *차종별 보조금은 공고문 및 사이트 참고해주시기 바랍니다.(복잡한 중복지원 계산 외 단순 지원금 문의 자제 부탁)"
경남,거창군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,6,0,0,54,65,21,0,0,44,53,17,0,0,36,7,0,0,0,18,"2026년 거창군 전기자동차 보급사업(1차) ○ 신청기간 : 2026. 2. 4.(수) 10:00 ~ 2. 13.(금) *예산소진시 조기 마감 ○ 보급대수 : 95대(승용 60대, 화물 35대) ○ 보급기준 : 개인, 개인사업자, 법인 당 1대 ○ 선정기준 : 출고 · 등록순 ○ 지원금액 : 공고문 참조 * 반드시 공고문 숙지 후 신청바랍니다. * 담당자 1명이 전화 상담, 전기자동차 모든 신청서류 접수 및 검토, 보조금 지급 업무까지 처리하고 있습니다. 통화량이 많을수록 업무 처리가 계속 지연되므로, 단순 차종별 보조금액 문의, 처리 독촉 전화는 자제하여 주시기를 부탁드립니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청바랍니다. * 자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가 2. 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다. 3. 전산 상 잔여대수와 실제 잔여대수는 다릅니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 pdf 파일로 저장하여 제출하시기 바랍니다. 당일 신청 시 여건에 따라 당일 출고 불가능할 수 있으니 늦어도 최소 1일 전까지 신청하시고 독촉 전화 삼가하여 주십시오."
경남,합천군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,180,18,0,18,144,75,15,2,4,54,68,14,2,2,50,112,4,0,16,94,"예산 소진(대상자 선정 완료, 우선순위 물량에 한해 선정 예정) **하반기 공고 7월 예정"
제주,제주특별자치도,전기승용,본공고 1,*일반: 접수+출고등록순 *우선: 접수+출고등록순,3998,400,0,400,3198,863,411,9,68,375,297,133,2,22,140,3701,267,0,378,3058,"2026년도 전기자동차 보급 사업(상반기) ○ 사업 개요 - 사업명 : 2026년 상반기 전기자동차 보급사업 - 보급대수 : 승용 3,000대, 화물 1,000대 - 접수기간 : 2026. 2. 10.(화) 14:00 ~ 6. 30. 18:00 (예산 소진 상황에 따라 접수 기간 종점은 변경될 수 있으며, 추가 변경 공고가 있을 수 있음) - 지원대상 : 제주 도민 및 제주도 내 기업？법인(3개월 이상 지속 거주 및 설립) ※ 자세한 내용은 공고문을 참고하시기 바랍니다. ※ 무공해차 누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다."
공단,한국환경공단,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30000,0,0,0,30000,7385,2,7273,40,70,3483,2,3446,13,22,26517,0,0,0,29978,* 신청서 검토는 접수된 순으로 진행합니다. * 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다.
서울,서울특별시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1200,120,0,360,720,779,544,80,46,109,488,347,50,24,67,712,0,0,336,653,"ㅇ 상반기 보급대수 : 화물 1200대(일반 720대, 택배 360대, 우선순위 120대) ※ 연간 총 보급대수 : 승용차 15,094대, 화물차 1,779대, 승합 76대 (총 16,949대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시, 전기이륜은 별도 공고, 3/4분기부터 우선순위 택배 중소기업 물량을 일반 물량과 통합 집행"
부산,부산광역시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,846,0,0,0,846,423,304,26,30,63,286,207,21,10,48,560,0,0,0,798,"ㅇ 상반기 보급대수 : 5023대(승용차 4,126, 화물차 846, 승합 38, 어린이통학차 13) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 1. 28.(수) ∼ ‘26. 12. 11.(금) (※ 보급기간 내 지급신청까지 완료하여야 하며, 예산소진 시 신청마감) * 신청서 및 각종 첨부서류는 1개의 PDF파일로 업로드해주세요 * 대상자 선정 전 차량 출고 시 보조금 지급되지 않습니다. 주의바랍니다. * 전환지원금은 26.1.1일 이후 판매 또는 폐차건부터 지급신청전까지 인정되오니 ""지급신청 이후""에 판매 또는 폐차건은 불인정됩니다"
대구,대구광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,200,20,0,10,170,210,142,14,17,37,180,121,13,16,30,20,0,0,0,140,"★ 접수 후 빠른 처리를 위해 단순 문의 및 처리 독촉 전화는 자제해주시길 바랍니다. ★ *2026년 전기자동차 민간보급사업 안내(1차)* - 1차 물량 : 1,419대(승용차 1,215대, 화물차 200대, 승합차 4대) * 보급수량은 차종별 보조금 차등지원 및 차종별 구매수요에 따라 가감될 수 있습니다. - 신청접수 : 마감 ※ 2026년 전기차 보급대수 : 3,542대(승용차 3,035, 화물차 500, 승합차 7) 1차 : 1,419대, 2차 : 1,063대, 3차 : 1,060대 -> 보급추이 및 여건에 따라 회차 및 시기는 조정될수 있습니다. - 신청양식 : 대구시 양식(공고문 양식 다운로드) - 기타 상세 사항은 공고문을 참고하시기 바랍니다."
인천,인천광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,574,90,0,45,439,588,427,25,53,83,524,387,22,46,69,50,0,0,0,370,*** 2. 4. 일 18:00 화물차 신청 마감합니다. *** *** 접수 가능 숫자가 있더라도 예산 초과로 마감이므로 추가 신청이 안됩니다*** *** 시스템 상 보이는 잔여대수 안맞습니다.*** ***2026년 상반기 전기자동차 민간보급사업 안내*** 2026년 전기화물차 보급대수 : 900대 - 1차 상반기 630대(70%) *택배 및 우선순위 물량 있음 - 2차 하반기 270대(30%) * 통합진행 - 신청접수는 1. 29.(목) 09:00부터 시작합니다 - 신청양식은 인천시 양식으로 다운받아서 제출해주시기 바랍니다. - 보급대수는 보급여건에 따라 변동될수 있으며 상반기 목표대수 소진 시 조기 종료합니다. - 기타 사항은 첨부된 공고문을 참고하시기 바랍니다
광주,광주광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,330,33,0,17,280,293,125,26,23,119,267,111,24,23,109,63,0,0,0,171,"o 접수기간 : '26.1.30.(금)~ 12.4.(금) ※ 예산소진시까지 o 보급대수 : 총 2,279대(승용 1,930대, 화물 330대, 승합 19대) ★ 화물 신청접수 마감됐습니다(예산소진) ★ 접수 후 빠른 처리를 위해 단순 접수 알림, 처리 독촉 전화는 자제 부탁드립니다."
대전,대전광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,161,16,0,8,137,215,147,17,13,38,189,131,14,11,33,0,0,0,0,104,"<2026년 전기자동차 보급사업 시행> - 접수기간: 2026. 1. 28.(공고일) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 161대(70%), 하반기 68대(30%) * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 30일간 연속하여 대전시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
울산,울산광역시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,350,0,0,0,350,224,137,20,19,48,191,119,15,17,40,159,0,0,0,310,"★ 우리시 보조금액 비율 : 국비의 30% ★ 폐차*미이행자에 대하여 국비기준액 달라짐(국비금액에서 50만원 차감됨) , 그에 따른 지방비도 국비기준액에 따라 비율로 산정됨 * 판매, 수출말소 포함 예시) 국비 금액 1,000만원, 지방비 300만원인 경우 경유화물차 보유자가 폐차 미이행시 ===> 국비금액 950만원, 지방비 285만원임, 또한 추가보조금 계산도 국비기준액950만원을 기준(국 시비 분담)으로 계산됨. 참고하여 주세요. 대상자 선정이 되지 않고 차량 출고시 보조금 미지급 ★ 누락된 서류가 없는지 필히 확인하여 주시기 바랍니다. (보완요청시 검토 순서가 후순위로 밀릴 수 있음) ★ 지급 신청 시 별지 제2호 서식 지급신청서를 첨부하여 주시기 바랍니다. <2026년 상반기 전기자동차(화물) 보급사업 안내> ○ 접수기간 : 2026. 1. 26.(월) 09:00 ~ 6. 30.(화) 예산소진시 조기마감 ○ 보급대수 : 350대 * 예산 범위 내에서 변동 될 수 있음 (총 보급대수 500대 / 상반기 350대, 하반기 150대) * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)지급 신청 전까지 서류 첨부하시면 됩니다. 대리점에서는 전환지원금 Y로 선택해주세요(매도, 폐차 모두) -전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) ※ 본공고1 : 공고문, 본공고2 : 차종별 국시비 보조금, 본공고3 : 별지서식 ※ 빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다."
세종,세종특별자치시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,42,6,0,2,34,59,28,7,2,22,40,20,5,1,14,2,0,0,1,20,"ㅇ 보급대수: 60대(상반기 42대, 하반기 18대) ㅇ 상반기 공고일 : 2026. 2.2.(월) 10:30 ㅇ 상반기 신청기간: 2.2.(월) 14:00 ~ 예산소진시까지 ㅇ 지원대상 : 신청일 기준 60일 이상 세종시에 주소를 둔 만 18세 이상 시민 - (개인사업자) 사업장과 신청대상자의 주소 모두 세종시에 주소를 둔 자 - (법인) 세종시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인, 기업, 단체 및 비영리 법인 ㅇ 공통 구비서류: 구매신청서('25년 서식 사용가능), 차량 계약서, 지방세 완납증명서 ㅇ 대상자별 구비서류 - (개인) 주민등록초본(공동명의 시 공동명의자 등·초본 제출) - (개인사업자) 사업자등록증, 대표자의 주민등록초본 * 농업인 : 농업인 확인서, 농업경영체 확인서 / 택배용 : 화물차 운송사업 허가증 또는 운송계약서 - (법인·기관) 사업자등록증 또는 법인등기부등본 - (외국인) 국내거소사실확인서 또는 외국인등록증 ---------------------------------------------------------------------------------------------- ※ 모든 서류는 신청일 기준 30일 이내 발급분에 한해 인정되며, 신청서 및 첨부서류 일체를 하나의 PDF 파일로 제출 ※ 추가보조금, 전환지원금 등 신청 요건은 세종시 콜센터(044-120)로 문의 요청 ※ 신청서 접수 후 처리 기한은 7일 이며, 접수순으로 처리 * 독촉 및 단순 문의 민원으로 업무처리가 지연되오니, 자제해 주시기 바람 * 단순 문의는 공고문 참고, 노약자 및 장애인께서는 세종시 민원콜센터(044-120)로 문의바람 ※ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ※ 2025년도 공고문의 서식을 사용할 경우에도 2026년도 보조금 지급 기준을 따름 ※ 보급대수는 보급여건에 따라 변동될 수 있으며, 상반기 목표대수 소진 시 또는 시비 소진 시 조기 마감될 수 있음"
경기,수원시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,177,0,0,9,168,173,115,13,14,31,115,74,8,9,24,62,0,0,0,144,"★ 화물차 접수마감 및 대상자 선정 마감(2026-02-19 14:10) - 취소물량 발생시, 자격부여건에 한해서 지원가능 요청 순으로 연락예정 - 2차 접수는 하반기(6월말 ~ 7월초) 예정 ★ 화물차 담당자 변경으로 아래 문의처 확인 후 연락 부탁드립니다. ○ 화물차 신청 관련해서 변경 사항이 있어, 수정 공고하였으니 반드시 확인 후 신청 (경유화물차 보유자 보조금 산정식 추가, 국/시 지급비율 조정에 따른 지원금 변경 등) ○ 문의 전, 반드시 공고문을 먼저 확인하여 주시기 바랍니다. ○ [필독] 경유화물차 보유자 관련 금액 산정 안내 - 지급신청 시 1대라도 보유하고 있을 경우, 성능보조금의 50만원 차감 - 산정방식(ex. 국비 1,000만원 + 시비 400만원인 차종을 구매하는 경우) 1) 국비 구매보조금 : 1,000만원 - 50만원(성능보조금) = 950만원 2) 시비 구매보조금 : 950만원(국비 구매보조금) * 40%(지급비율) = 380만원 3) 만약 소상공인 지원하는 경우(국비 지원액의 30% 추가 지원) : 950만원(국비 구매보조금) * 30% = 285만원 추가 지원 [2026년 상반기 전기자동차(승용,화물,승합) 보급사업] ○ 접수기간 : 2026. 2. 4.(수) 09:00 ~ 6. 30.(화) 18:00 (* 차종별 순차적 접수, 예산 소진 시 조기 마감) - [승용] 2. 4.(수) 09:00 ~ 6. 30.(화) 18:00 - [화물] 2. 11.(수) 09:00 ~ 6. 30.(화) 18:00 - [승합] 2. 19.(목) 09:00 ~ 6. 30.(화) 18:00 ○ 보급대수 : 총 2,652대(승용 2,470대 / 화물 177대 / 일반 승합 5대) (* 보급대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동될 수 있음.) - [승용] 2,470대(일반 2,347대, 택시 123대) - [화물] 177대(일반 168대, 택배 9대) , [승합] 5대(일반 5대, 개인 신청자에 해당) ○ 선정기준 : (승용,화물) 자동차 출고·등록순 / (승합) 지원신청서 접수순 ○ 신청대상 : 지원신청일 이전 60일 이상 수원시에 연속하여 주소를 둔 자 ○ 신청방법 : 제조·수입사에서 무공해차 통합누리집 사이트로 신청 ○ 보급차량 : 관계 법령에 의해 각종 인증을 모두 완료한 전기자동차 ○ 기타 자세한 사항은 공고문 참조 ---------------------------------------------------------------------------------------------- ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이함. - 사이트 내 출고대수는 지급신청을 완료한 대수임. (대상자 선정 대수가 모두 반영되지 않음.) ※ 차종별 보조금 확인방법(사이트 상단에서 해당 탭 클릭) - ‘구매 및 지원’ - ‘무공해차 구매보조금 지원’ - ‘지자체 차종별 보조금’ 참조 ※ 단순 문의 전 반드시 공고문 확인 (문의 전화 많을 경우, 처리는 지연됨.)"
경기,성남시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,143,0,0,0,143,76,51,7,6,12,46,31,3,5,7,97,0,0,0,136,"★ 성남시 전기자동차(승용, 화물) 보급사업 공고 ★ ○ 접수기간: 2026. 2. 9.(월) 10:00 ~ 2026. 12. 11.(금) 18:00 (단, 지급신청 2026. 12. 16.(수) 18:00까지) ○ 지원대수: 2,092대(승용 1,949대, 화물 143대) ○ 신청조건: 신청일 기준 성남시 거주 3개월 이상 개인, 법인 및 단체, 공공기관, 지방공기업 등 ○ 선정기준: 차량 출고등록순 ○ 지원금액 확인: 구매보조금 지급현황 - 지자체 차종별 보조금 - 성남시로 조회 ※ 본공고1:공고문 hwpx 파일, 본공고2: 공고문 pdf 파일, 본공고3: 성남시 차종별 보조금 현황 * 출고 10일 이내 차량에 한하여 신청( 지원신청시 출고증빙서류 첨부 必) * 제출서류 및 자세한 사항은 공고문 필수 확인바랍니다. --------------------------------------------- * 순차적으로 서류 검토 중에 있으며 빠른 업무처리를 위해 처리 독촉 등 전화 자제 부탁드립니다. * 차종별 금액 상이하여 잔여대수와 출고대수는 실제대수와 다름을 알려드립니다."
경기,의정부시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,99,73,3,9,14,64,47,2,8,7,16,0,0,0,61,- 의정부시 전기화물차 마감 * 자격부여는 대상자확정이 아닙니다. * 대상자확정은 지원가능확인서류 올려주신 순서대로 검토합니다. - 하반기 공고일: 7~8월 예상(미정)
경기,안양시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,105,0,0,5,100,90,58,12,5,15,40,29,3,3,5,65,0,0,2,95,"<<2026년 상반기 안양시 전기자동차 보급사업 안내>> ★ 전기차 보조금 신청은 여유있게 신청해주시기 바라며, 접수된 건은 업무 여건에 따라 순차적으로 검토하고 있으니 ★★★ 급하다는 사유로 독촉전화 자제 바랍니다. (모든 대리점이 급합니다) ★★★ ★ 차종별 보조금 확인방법: 무공해차통합누리집(ev.or.kr) 접속 → 구매 및 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 → 안양시 → 조회 ★★★ 상반기 보급사업은 공고된 물량기준으로 보급 예정으로, 누리집상 잔여대수 확인 (잔여대수 확인전화 자제바랍니다) ★★★ ○ 사업기간 : 2026. 2. 3.(화) 09:00 ~ 2026. 6. 30.(화) 18:00 ○ 보급대수 : 총 1,463대(승용 ,1350대, 화물 105대, 승합 8대) ○ 신청대상 : 신청 접수일 기준 연속하여 안양시에 30일 이상 주소를 둔 개인 또는 법인 등 ※ 공고일 이후 계약건만 신청 가능 ○ 선정방법 : 출고 및 등록 순으로 선정되며 단순 독촉 문의 등 자제부탁드립니다. ○ 접수방법 1. 신청인이 구입을 희망하는 전기차 판매점을 방문 및 상담하여 구매계약 체결 및 신청서 작성 2. 판매사에서는 2개월 이내에 전기자동차 출고 및 등록이 가능할 경우 무공해차 통합누리집(www.ev.or.kr)을 통해 시에 신청 접수 ○ 신청서류 : 공고문 참조 기타 자세한 절차 및 유의사항은 붙임 공고문을 반드시 참조하시기 바라며, 단순 독촉문의 및 차종별 보조금 문의는 자제 부탁드립니다."
경기,부천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,74,49,6,6,13,34,23,1,5,5,6,0,0,0,35,"★★전기화물 접수, 대상자선정 마감★★ ★ 공고문을 꼭 확인해주시기 바라며, 공고 미숙지로 인해 발생하는 불이익은 부천시에서 책임지지 않습니다. ★ ★ 꼭 부천시 공고문에 첨부된 양식으로 신청 ★ ★ 다수의 차량이 동시에 10일 이내 출고 확정에 따른 보조금 지원가능여부 확인 요청 시, ""지원가능여부 확인 요청 순""으로 대상자 선정함(배정확정서 첨부 필수). ★ □ 사업개요 ○ 신청기간: 2026. 2. 4.(수) 9:00 ~ (예산소진 시 조기종료) ○ 보급대수: 승용 350대, 화물 40대 ※ 차종별 보조금 차등지원에 따라 보급대수는 조정될 수 있음 ※ 세부사항 공고문 참조 ※ 차종별 보조금 조회: 무공해차 통합누리집→구매 및 지원→구매보조금 지급현황→지자체 차종별 보조금"
경기,광명시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,11,0,4,25,48,37,2,3,6,35,29,2,1,3,5,0,0,3,22,
경기,평택시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,200,0,0,0,200,212,137,23,14,38,168,109,19,11,29,32,0,0,0,171,"★2026년 평택시 상반기 전기자동차 공고★ ★전기화물 접수, 대상자선정 마감★ ★ 경유화물차 보유자 관련 금액 산정 방법 ★ - 지급신청 시 1대라도 보유하고 있을 경우, 성능보조금의 50만원 차감(폐차 등 미이행시) - 산정방식(ex. 국비 1,000만원 + 시비 550만원인 차종을 구매하는 경우) 1) 국비 구매보조금 : 1,000만원 - 50만원(성능보조금) = 950만원 2) 시비 구매보조금 : 950만원(국비 구매보조금) * 55%(지급비율) = 523만원 3) 만약 소상공인 지원하는 경우(국비 지원액의 30% 추가 지원) : 950만원(국비 구매보조금) * 30% = 285만원 추가 지원 ㅇ 지원대수 - (승용) 1,000대, (화물) 200대 * 차종별 보조금 지급액 상이하여(국비 추가 보조 등) 사업량 별도 공고 없이 변동됨 ㅇ 신청기간 : 2026. 2. 2.(월) ~ 예산 소진 시까지 * 예산 소진 시 조기 마감 ㅇ 선정기준 : 차량 출고 · 등록 순 ㅇ 보조금 관련 서류는 원본대조필 날인 후 시스템 첨부(우편발송 X) ** 공고문에 첨부된 양식으로 신청해 주시기 바랍니다. ** ** 자세한 내용은 공고문 참조하시기 바랍니다. ** ★자격부여 신청,대상자선정 신청까지 순차적으로 선정되니 전화문의 자제바랍니다."
경기,동두천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,24,3,0,1,20,21,4,0,1,16,11,3,0,0,8,13,0,0,1,12,"1. 접수기간 : (상반기) 2026. 2. 4.(목) 09:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산 소진 시 조기마감 2. 사 업 량 : (상반기) 총 376대 [전기승용 165대, 전기화물 24대, 승합 3대(일반2, 어린이통학1)] 3. 신청자격 : 구매지원신청서 접수일 기준 1개월 이상 연속하여 동두천시에 주소를 둔 - 개인 / 개인사업자 / 법인 / 외국인 / 기관 4. 자세한 내용은 동두천시 공고 제2026-243호 참고"
경기,안산시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,200,10,0,10,180,156,115,12,6,23,90,68,6,3,13,110,0,0,7,167,"★ 신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) <2026년도 전기자동차 보급사업 공고> □ 사업(접수)기간 : 2026. 2. 4.(수) 09:00 ~ 2026. 12. 4.(금) 18:00 (예산 소진 시 조기 마감) □ 보급대수 : 승용 800대, 화물 200대, 승합 6대 ※ 보급대수는 차종별 보조금 차등지원 및 차종별 구매수요에 따라 변동될 수 있습니다. □ 신청대상 : 구매신청서 접수일 기준 연속하여 30일 이상 안산시에 주소를 둔 개인·개인사업자, 법인 등 □ 선정방법 : 출고·등록순에 의한 선정 ※ 반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,고양시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,200,35,0,15,150,202,151,10,16,25,153,115,8,12,18,47,0,0,3,132,"★전기화물 접수 마감(2.27.)★ ☆하반기 사업은 7월 예정입니다☆ ★문의 전 공고문을 확인하여 주시기 바라며, 단순 문의는 자제하여 주시기 바랍니다. 전화문의 응대로 인해 자격부여 및 대상자선정이 지연됩니다. ☆차종별 보조금 확인 방법 : 무공해차 통합누리집 → 구매 및 지원 → 무공해차 구매보조금 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 ★무공해차 통합누리집 시스템상 잔여대수와 실제 지원가능 대수는 일치하지 않을 수 있습니다. ★2026년 상반기 고양시 전기자동차 보급사업 공고★ -보급대수 : 전기승용 2,500대 / 전기화물 200대 / 전기승합 10대 / 전기승합(어린이통학용) 2대 (※ 차종별 보조금 및 보급대수는 예산범위 내에서 변동될 수 있음) -접수기간 : 2026. 2. 2.(월) 09:00 ~ 2026. 06. 30.(화) 18:00 -자세한 사항은 공고문을 확인하여 주시기 바랍니다."
경기,과천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,12,0,0,1,11,10,5,2,0,3,7,3,1,0,3,5,0,0,1,8,"※ 화물차 잔여대수 : 택배물량 1 대 (2.26. 12시 기준) <2026년 과천시 전기자동차 상반기(1차) 보급사업> ▶사업(접수)기간: 2026. 2. 4.(수) 9:00 ~ 2026. 6. 30.(화) 18:00 ▶상반기 보급대수: 승용 220대 화물 12대, 승합(버스) 2대 ▶신청대상: 지원신청일로부터 30일 이상 과천시에 주소를 둔 자 ▶선정방법: 차량 출고·등록순 ※신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) ※자세한 사항은 공고문을 참고하시기 바랍니다. ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ★ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,구리시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,12,0,8,40,49,32,4,2,11,34,21,3,1,9,26,0,0,7,31,"☆ 전기화물 마감되었습니다. (7월달 추가 공고 예정) ★ 문의 전 공고문을 확인하여 주시기 바랍니다. (빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다. 자격부여, 대상자선정 순차적으로 진행됨) ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ○ 2026년 구리시 전기자동차 보급사업 1. 보급대수 : 총464대 (승용 : 340대, 화물 : 60대, 승합 4대-어린이통학용버스 1대 포함) 2. 접수기간 : 2026. 2. 2.(월) 09:00 ~ 6. 30.(화) 18:00 * 접수기간 내 예산소진 시 조기 마감될 수 있음. 3. 지원대상 : 신청일 이전 1개월 이상 구리시에 주소를 둔 만18세 이상 개인 및 개인사업자, 구리시 내 사업장이 위치한 법인 및 기관 4. 선정기준 : 출고등록순 * 신청서류 스캔하여 하나의 파일(PDF)로 제출부탁드립니다."
경기,남양주시,전기화물,본공고 1,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),230,0,0,0,230,287,213,23,14,37,210,154,17,12,27,20,0,0,0,203,"- 보급대수 : 상반기 1,214대 (승용 1,000대 / 화물 230대 / 버스(일반) 14대) ※ 차종별 보조금 변경 및 보급물량은 예산범위 내에서 변동될 수 있음 ※ 어린이 통학버스는 5월 중 공고 예정 - 사업기간 : 2026.01.26.(월) 09:00 ~ 2026.06.30.(화) 18:00 * (2026.03.04.) 전기화물차 접수 마감입니다. 자격부여 1.2배수 부여완료. 이후 접수건은 취소된 차량에 대하여 순차처리 예정입니다. ※ 우리시는 전기자동차, 수소전기차, 전기이륜차, LPG차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다. 접수 개시에 따라 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액 등 단순문의는 공고문을 꼭 확인하여주시기 바랍니다"
