# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경남,밀양시,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,500,50,0,25,425,240,26,8,14,192,214,24,8,14,168,286,26,0,11,257,"◀◀왼쪽의 잔여대수와 실잔여대수는 다릅니다. ** 업무처리가 지연됨에 따라 처리 독촉 및 접수 알림 전화는 자제 부탁드립니다. 신청 건은 접수 순서에 따라 순차적으로 처리되며, 담당자 1명이 모든 서류를 처리하고 있어 행사 지원 등으로 자리를 비우는 경우 당일 처리가 어려울 수 있습니다. 긴급한 건은 최소 하루 전까지 신청하여 주시기 바랍니다.** ★신청시 유의사항★ ① 지원신청 및 지급신청 시 반드시 공고문에 포함되어 있는 서식을 참고하시어 모든 서류 일괄 스캔하여 1개로 첨부 바랍니다. ② 전환지원금은 ""개인""만 가능합니다.(개인사업자, 법인 불가) ③ 잔량은 매일 오전 업데이트하여 해당 란에 안내할 예정이므로, 원활한 업무처리를 위해 전화문의는 삼가주시길 바랍니다. ④ 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다. <2026년도 상반기 전기자동차(승용) 보급사업 공고 2차> - 공고일: 26.4월15일 1. 신청기간: 2026. 4. 16.(목) ~ 예산 소진 시 조기 마감 2. 사업량: 승용 200대 (상반기 공고 잔여대수 포함 대수임) 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 차종별 보조금> 밀양시 조회 ※ 작년 대비 지침변경사항이 있으니, 반드시 공고문을 확인하시기 바랍니다. ※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음. ※ 하반기부터 우선순위 배정물량이 일반물량과 통합됨"
경남,거제시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,1500,150,2,76,1272,709,239,12,43,415,697,237,11,43,406,803,0,0,33,866,"* 신청기간(하반기) - 화물 : 2026. 6. 2.(화) 11:00 ~ 2026. 12. 4.(금)(예산소진 시 조기종료) - 승용 : 2026. 6. 4.(목) 11:00 ~ 2026. 12. 4.(금)(예산소진 시 조기종료) ※ 신청 개시 당일 공고대수의 1.5배 이상 접수 시 당일 접수 마감 예정. * 보급대수 : 승용 450대, 화물 45대 * 선정방법 - 승용, 화물 : (자격부여) 신청서 접수 순 / (대상자 선정) 출고·등록 순(지원가능확인 요청 순) 하반기 공고문 5.22.(금)자로 올렸습니다. 전환지원금 상반기와 1만원 차이나는 차량있으니 유의해서 봐주십시요 승용 전환지원금 상반기와 일부 달라진 차종 있습니다. 전환지원금은 무공해차 통합누리집 시스템상 금액을 기준으로 입력하여 주시기 바랍니다 생애최초 추가보조금 서류 꼭 ""전국기준"", ""전연령(태어난 해 ~ 현재)""기준 지방세 세목별 과세증명서 증 자동차세 미과세 증명서 제출하셔야 합니다."
경남,양산시,전기승용,추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,755,38,0,38,679,967,337,9,25,596,724,260,9,21,434,31,0,0,17,245,"<2026년 양산시 전기자동차 민간보급사업 안내> ◀ 왼쪽 표의 잔여대수는 실 잔여대수와 다릅니다. * 26.6.1. 13시 20분 기준 잔여물량: (승용) 일반 (우선순위 포함) 마감, 택시 11대, (화물) 마감, (버스) 5대, (어린이) 2대 ▷ 대상자승인 기준 잔여 물량임. (즉, 자격부여를 받았다 하더라도 대상자승인이 된 것이 아닙니다.) ※ 2차 공고 마감 이후, 연내 추가 공고(3차) 계획 중에 있습니다. 세부 일정(대략적인 지원 가능 물량 포함)은 추후 다시 안내드리겠습니다. 담당자 의견으로는 8~9월로 ""예상""되며, 변동상항에 대하여 본 란에 수시로 안내드리겠습니다. 다소 답답하시더라도 기다려주시기 바라며, 사업에 관심 가져주시는 분들께 감사드립니다. ※ 현재 친환경차(전기, 수소) 보급 업무 전반(민원 응대, 서류 검토, 보조금 지급 등)을 병행하여 처리하고 있으며, 신청서 검토 과정에서 구비서류 누락, 인적사항 오기재, 제작사 정보 미기재 등으로 보완 요청이 발생하는 사례가 다수 확인되어 검토가 지연되는 상황입니다. ※ 서류 보완 요청 건은 제작사(대리점)의 보완 완료 후 재검토가 진행되므로, 해당 건의 검토 순서는 지연됩니다. 따라서, 서류를 충분히 확인 후 제출하시기 바랍니다. ※ 빠른 검토를 위해 최선을 다하고 있으며, 대상자 선정 또한 순차적으로 진행되고 있으니 기다려 주시면 감사하겠습니다. (구매자의 경우, 본인 신청 건의 접수 진행상황은 담당 대리점에 확인 부탁드립니다!) *** 자주 하시는 질문 Q) 26년 2차 공고 접수번호는 몇 번부터 시작인가요? A) 승용 751번~, 화물 126번~ 입니다. Q) 개인사업자(법인)도 전환지원금 신청 가능한가요? A) 아니오, ""개인""만 신청 가능합니다. Q)개인사업자의 신청의 경우, 주민등록 주소지는 ""양산"", 사업자소재지는 양산 外 지역의 경우 신청 가능한가요? A) 예. 신청가능합니다. (반대의 경우는 불가합니다.) ★ 주의사항 ★ 1. 자격부여는 대상자 선정이 아니므로, 출고 전 반드시 지원 가능 여부를 확인하시기 바랍니다. 2. 자격부여 후 “대상자 선정” 없이 출고 시 보조금 지급 불가 3. 반드시 공고문 내 붙임 서식으로 접수하여 주시기 바랍니다. 4. 전산상 잔여대수와 실제 잔여대수는 차이가 있을 수 있습니다. 5. 지원신청 및 지급신청 시 첨부파일은 1개의 PDF 파일로 저장하여 제출하여 주시기 바랍니다. 6. 탄소중립포인트(에너지) 가입확인서 제출은 필수사항입니다. ※ 녹색생활실천/자동차 분야 가입확인서는 인정 불가"
경남,의령군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,70,0,0,0,70,60,12,1,0,47,55,12,0,0,43,15,0,0,0,27,
경남,함안군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,148,15,0,15,118,113,15,7,5,86,100,15,6,5,74,48,0,0,10,44,
경남,창녕군,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,190,0,0,0,190,162,39,0,1,122,136,35,0,1,100,54,0,0,0,90,"2차 공고 마감(승용,화물). 하반기 공고 7~8월 예정(확정아님) **전환지원금 시스템 기준으로 적용(공고랑 오차 발생가능)"
경남,고성군,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,150,8,0,7,135,105,11,12,4,78,91,9,11,4,67,59,0,0,3,68,"◀1차 공고 마감(2026. 4. 20.) ◀2차 공고 [2026년 고성군 전기자동차 보급사업 2차 공고 안내] 1. 신청기간 : 2026. 4. 21.(화) 10:00 ~ 예산(물량) 소진시 까지 2. 보급대수 : 총75대(승용 40대, 화물 35대) * 보급대수는 2026년 전기자동차 보조금 업무처리 지침 및 보급여건, 예산범위에 따라 변경될 수 있음 3. 보급기준 : 개인, 개인사업자, 법인 당 1대 4. 대상자 선정 : 출고등록순 5. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 * 자세한 사항은 고성군 공고문을 확인하여 주시기 바랍니다. ★안내사항★ * 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다.(전년도 양식 안됨) * 차량별 보조금액 차이에 따라 공고대수와 실제 접수 가능 대수는 달라질 수 있으며, 무공해차 통합누리집에 표시되는 잔여대수는 실제 잔여대수와 상이할 수 있습니다. * 자격부여만 받고 대상자 선정 없이 출고 시 보조금 지급 불가합니다. * 지원신청 및 지급신청시 첨부파일 1개의 PDF 파일로 저장하여 제출하시기 바랍니다. * 전환지원금 관련하여 기존 차량 폐차, 판매는 지급신청 전까지 반드시 완료되어야 합니다.(미 완료시 전환지원금 지급 불가) * 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 국비 50만원 차감 (국비 50만원+지방비 약 15만원 차감), 경유화물차를 미보유하여야 성능보조금 미차감됨."
경남,남해군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,100,5,0,5,90,53,12,1,2,38,48,10,1,2,35,52,0,0,3,55,"*중요* - 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는성능보조금 65만원 정도차감 (국비 50만원+지방비 15만원) - 경유차 여러 대 보유시, 한 대에 대한 전환지원금을 받아도 경유차를 추가 보유하고 있다면 성능보조금 65만원 정도차감 <2026년 상반기 남해군 전기자동차 보급사업 안내> - 신청기간 : 2025. 2. 2.(월) ∼ 예산 소진 시까지 - 보급대수 : 83대(승용 50, 화물 30, 승합 3) * 보급대수는 2026년 전기자동차 보조금 업무처리 지침 및 보급여건, 예산범위에 따라 변경될 수 있음 * 자세한 사항은 남해군 공고문을 확인하여 주시기 바랍니다 < 주 의 사 항 > 1. 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다. 2. 자격부여만 받고 대상자 선정 없이 출고 시 보조금 지급 불가합니다. 3. 전산 상 잔여대수와 실제 잔여대수는 다를 수 있습니다. 4. 지원신청 및 지급신청시 첨부파일 1개의 PDF 파일로 저장하여 제출하시기 바랍니다. 5. 담당자 1명이 보조금 업무 처리를 하고 있습니다. 단순 차종별 보조 금액 문의, 처리 독촉 전화는 자제하여 주시기 바랍니다."
경남,하동군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,110,11,0,11,88,58,11,3,0,44,58,11,3,0,44,52,0,0,11,44,"◀◀◀ 왼쪽의 잔여대수와 실 잔여대수는 다릅니다 < 2026년 하동군 전기자동차 보급사업 공고(1차) > 1. 신청기간 : 2026. 1. 29.(목) 09:00 ~ 예산(물량) 소진 시 2. 보급대수 : 승용 110대, 화물 70대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 하동군 안전교통과(☎055-880-2394) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가 **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림 , 처리 독촉 전화는 자제해주세요**"
경남,산청군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,12,4,5,99,60,14,0,0,46,55,13,0,0,42,65,0,4,5,57,
경남,함양군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,104,11,0,6,87,32,8,2,0,22,32,8,2,0,22,72,3,0,6,65,"*6.4. 10시부터 추가 접수 시작, 하반기 추경 10월예정 ◀ 왼쪽의 잔여대수와 실 잔여대수는 다릅니다 < 2026년 함양군 전기자동차 보급사업 추가 공고 > 1. 신청기간 : 2026. 6. 4.(목) 10:00 ~ 예산(물량) 소진 시 2. 보급대수 : 승용 20대, 화물 20대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 함양군 환경정책과(☎055-960-6116) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가 *차종별 보조금은 공고문 및 사이트 참고해주시기 바랍니다."
경남,거창군,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,60,6,0,0,54,118,41,2,1,74,77,25,1,0,51,0,0,0,0,3,"2026년 거창군 전기자동차 보급사업(2차) ○ 신청기간 : 2026. 5. 19.(화) 10:00 ~ 예산소진시 까지 ○ 보급대수 : 80대(승용 50대, 화물 30대) ○ 보급기준 : 개인, 개인사업자, 법인 당 1대 ○ 선정기준 : 출고 · 등록순 ○ 지원금액 : 공고문 참조 * 반드시 공고문 숙지 후 신청바랍니다. * 담당자 1명이 전화 상담, 전기자동차 모든 신청서류 접수 및 검토, 보조금 지급 업무까지 처리하고 있습니다. 통화량이 많을수록 업무 처리가 계속 지연됩니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청바랍니다. * 자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가 2. 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다. 3. 전산 상 잔여대수와 실제 잔여대수는 다릅니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 pdf 파일로 저장하여 제출하시기 바랍니다."
경남,합천군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,97,15,2,5,75,148,35,4,5,104,96,23,3,5,65,1,0,0,0,10,"2차 접수 신청 마감합니다. 예산소진마감 ★ 자격부여단계에서 출고하시면 보조금 지급 불가합니다. 대상자 선정 후 출고하여 주시기 바랍니다. ★ 지원자가 많아 자격부여가 더이상 불가합니다. 예산 범위 내 대상자 선정이 완료되어 자격부여, 대상자 선정을 멈췄습니다. ================== * 2026년 전기자동차 민간보급사업 2차 공고 안내 ○ 접수기간 : 5월 12일(화) 10:00 ~ 예산(물량)소진시까지 ※예산소진시 조기마감 ○ 보급물량 : 전기승용(일반) 40대 ※ 5월 13일 10:00 : 전기화물(일반) 30대 ※ 5월 13일 14:00 : 전기승합(개인) 2대, 어린이통학 2대 ○ 접수대상 : 합천군에 3개월 이상 주소지를 둔 개인 합천군에 1개월이상 사업장 주소지를 둔 개인사업자, 법인 등 ○ 선정기준 : 출고·등록순 ※ 전기자동차 보조금 신청 전 공고문을 필히 숙지하여 주시기 바랍니다. ※ 접수 후 빠른 처리를 위해 처리 독촉 전화는 삼가 주시기 바랍니다. ※ 차종별 금액이 상이하므로 무공해차 통합누리집 상 출고잔여대수와 실 잔여대수는 다를 수 있습니다. ※ 신청서 및 첨부서류는 PDF파일 하나로 업로드하여 주시기 바랍니다. ※ 전환지원금은 개인으로 신청하시는 경우 지원가능합니다. ※ 전환지원금 관련하여 기존 차량 폐차, 판매는 지급신청 전까지 반드시 완료되어야 합니다.(증빙서류 필수 제출) ※ 자격부여는 대상자 선정이 아닙니다. 자격부여 단계에서 출고 불가하므로 지원가능확인 후 대상자 선정 시 출고하여 주시기 바랍니다. ※ 합천군에 3개월 이상 거주한 군민, 합천군에 1개월 이상 사업장 주소지를 둔 개인사업자, 법인, 공공기관 등이 대상입니다. ※ 보조금 지급청구 시 통장 예금주명을 제조사명과 신청자명((ex)현대차_홍길동, 기아_홍길동)을 알아볼 수 있도록 작성하여 주시기 바랍니다."
제주,제주특별자치도,전기승용,본공고 1,*일반: 접수+출고등록순 *우선: 접수+출고등록순,3998,400,0,400,3198,3708,1757,46,217,1688,2767,1314,35,174,1244,1231,0,0,226,1954,"2026년도 전기자동차 보급 사업(상반기) ○ 사업 개요 - 사업명 : 2026년 상반기 전기자동차 보급사업 - 보급대수 : 승용 3,000대, 화물 1,000대 - 접수기간 : 2026. 2. 10.(화) 14:00 ~ 6. 30. 18:00 (예산 소진 상황에 따라 접수 기간 종점은 변경될 수 있으며, 추가 변경 공고가 있을 수 있음) - 지원대상 : 제주 도민 및 제주도 내 기업？법인(3개월 이상 지속 거주 및 설립) ※ 자세한 내용은 공고문을 참고하시기 바랍니다. ※ 무공해차 누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다."
공단,한국환경공단,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30000,0,0,0,30000,23538,9,22954,196,379,17306,6,16865,147,288,12694,0,0,0,29712,* 신청서 검토는 접수된 순으로 진행합니다. * 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다.
서울,서울특별시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,2131,176,0,527,1428,1963,1436,186,108,233,1634,1191,156,96,191,497,0,0,431,1237,"**2026.5.31. 기준, 상반기 서울시 전기화물차 보급 현황 알려 드립니다. ㅇ 보급목표: 2,131대 ㅇ 접수대수: 1,946대 ㅇ 잔여대수: 185대 ** 상반기 보급물량 소진시에는 당초 일정보다 조기에 마감할 계획입니다."
부산,부산광역시,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,1246,0,0,0,1246,1022,739,61,78,144,825,601,57,58,109,421,0,0,0,1137,"----------------------------알림---------------------------------------- 26.05.28 상반기 추가 물량 마감되었음을 안내드립니다. 하반기 사업을 7월 예정하고 있기에 참고 바랍니다. -------------------------------------------------------------------------- ㅇ 상반기 추가 보급대수 : 1,000대(승용차 600대, 화물차 400대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 05. 20.(수) 11:00 ∼ 추가 보급분 예산소진시까지 ※ 예산소진 시 신청마감 및 사전공고 없이 시스템 신청 마감 될 수 있음 ※ 지역할인제 상반기 예산소진→지원불가, 부산청년EV드림→지원가능 ※ 대상자 선정 건 중 출고기한 미준수시 취소가능할 수 있음으로 주의요망 ※ 신청 접수 빠르더라도 진행중에 서류 미비나 시스템 입력사항 오기등으로 보완처리시 대상자 선정 지연될수 있으며, 이로 인한 미선정은 책임지지 않음 →신청서 등 서류 누락없이 정확히 작성 요망 ※ 접수 후 빠르게 선정 요청 전화는 삼가 부탁드립니다. 작업이 더뎌집니다. ※ 구매보조금 지원(지급)신청서 등 첨부서류 일괄 스캔하여 제출 (1개의 pdf파일로 업로드 요망) ※ 전환지원금은 26.1.1일 이후 판매 또는 폐차건부터 지급신청전까지 인정되오니 ""지급신청 이후""에 판매 또는 폐차건은 불인정됩니다. ------------------------------------------------------------------------------------------------------------------ ㅇ 상반기 보급대수 : 5023대(승용차 4,126, 화물차 846, 승합 38, 어린이통학차 13) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 1. 28.(수) ∼ ‘26. 12. 11.(금) (※ 보급기간 내 지급신청까지 완료하여야 하며, 예산소진 시 신청마감)"
대구,대구광역시,전기화물,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,350,35,0,18,297,390,280,24,26,60,379,271,23,26,59,0,0,0,0,238,"★ 승용 2차 접수 마감되었습니다. ★ ★ 화물 2차 접수 마감되었습니다. ★ ★ 접수 후 빠른 처리를 위해 단순 문의 및 처리 독촉 전화는 자제해주시길 바랍니다. ★ *2026년 전기자동차 민간보급사업 안내 (2차)* - 보급기간 : 마감 - 보급물량 : 1,063대(승용차 910대, 화물차 150대, 승합차 3대) * 보급수량은 차종별 보조금 차등지원 및 차종별 구매수요에 따라 가감될 수 있습니다. ※ 2026년 전기차 보급대수 : 3,542대(승용차 3,035, 화물차 500, 승합차 7) 1차 : 마감, 2차 : 마감, 3차 : 7월 예정 -> 보급추이 및 여건에 따라 회차 및 시기는 조정될수 있습니다. - 신청양식 : 대구시 양식(공고문 양식 다운로드) - 기타 상세 사항은 공고문을 참고하시기 바랍니다."
인천,인천광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,810,73,0,36,701,808,596,33,67,112,807,595,33,67,112,3,0,0,0,589,"*** 전기승용차 하반기 사업 안내*** - 전기승용차 하반기 사업은 접수 시기를 앞당겨 5월 20일 09:00부터 시작합니다 - 공고문을 올렸으니 참고하시기 바랍니다 * 공고문명: 2026년도 2차 전기자동차 민간보급사업 공고 ** 전기화물차는 하반기 사업 없습니다, 추경예산을 확보해야 추가사업 가능하며, 추경예산 확보하면 8~9월에나 사업 진행 가능합니다**"
광주,광주광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,387,0,0,0,387,441,198,49,35,159,287,123,25,23,116,100,0,0,0,271,"o 2차 접수기간 ※ 2차 접수 마감되었습니다(소진) - (화물) : '26.6.1.(목) 10:00 ~ 12.4.(금) 18:00 o 2차 보급대수 : 총 469대(승용 350대, 화물 100대, 승합 19대) * 보급대수는 보급 여건, 예산범위 내에서 변동될 수 있으며, 보급물량(예산) 초과시 여유물량(취소건 감안)을 추가로 받은 후, 사전 공지 없이 신규접수 마감 (대상자 선정은 출고순) ★ (주의사항: 신청조건) 신청일로부터 최소 2일(휴일 제외) 이후 출고 예정인 차량으로 접수해야 합니다.(어길 시 보완요청, 후순위 배정) - 순차적으로 자격부여 검토, 지원가능확인요청은 바로 가능하나, 대상자 선정은 최소 2일 이후부터 확정됨 ★ 접수 후 빠른 처리를 위해 단순 접수 알림, 처리 독촉 전화는 자제 부탁드립니다."
대전,대전광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,161,16,0,8,137,200,137,13,13,37,191,133,13,11,34,0,0,0,0,103,"<2026년 전기자동차 보급사업 시행> - 접수기간: 2026. 1. 28.(공고일) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 161대(70%), 하반기 68대(30%) * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 30일간 연속하여 대전시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
울산,울산광역시,전기화물,본공고 1 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,500,0,0,0,500,424,290,28,33,73,424,290,28,33,73,76,0,0,0,427,"★★ 반드시 10일이내 출고 확정건만 신청 ★★ ★★ 2026년 전기자동차(화물) 보급사업 2차 안내 ★★ ○ 접수기간 : ‘26. 6. 2.(화) 10:00 ~ 예산소진시 까지 ○ 공고물량 : 1,200대(승용 1,050대, 화물 150대) - 2차 접수 : 승용 접수번호 2,298번부터 / 화물 접수번호 470번부터 시작 ○ 보급차종 : 공고문 및 기후에너지환경부 무공해차 통합누리집(www.ev.or.kr) 참조 ○ 지원금액 : 차종에 따라 차등지원(구매보조금 지급현황 - 지자체 차종별 보조금 - 울산시 조회) ★ 민원전화로 업무처리가 지연되므로 빠른 업무처리를 위해 독촉, 단순 문의 전화는 자제해 주시기 바랍니다. - 대상자 선정, 보조금 지급 등은 순차적으로 진행됩니다. - 서류 검토 및 대상자 선정까지는 접수일 기준 7일 이내 처리될 예정이며 당일 신청, 당일 대상자선정은 어려우므로 독촉전화 자제 요망 ★ 반드시 공고문을 확인하시기 바라며 공고문 미숙지에 따른 불이익은 울산시에서 책임지지 않습니다. ★ 누락된 서류가 없는지 필히 확인하여 주시기 바랍니다. (보완요청시 검토 순서가 후순위로 밀릴 수 있음) ------------------------------------------------------------------------------------------------------------------------------- ★ 우리시 보조금액 비율 : 국비의 30% ★ 폐차*미이행자에 대하여 국비기준액 달라짐(국비금액에서 50만원 차감됨) , 그에 따른 지방비도 국비기준액에 따라 비율로 산정됨 * 판매, 수출말소 포함 예시) 국비 금액 1,000만원, 지방비 300만원인 경우 경유화물차 보유자가 폐차 미이행시 ===> 국비금액 950만원, 지방비 285만원임, 또한 추가보조금 계산도 국비기준액950만원을 기준(국 시비 분담)으로 계산됨. 참고하여 주세요. 대상자 선정이 되지 않고 차량 출고시 보조금 미지급 * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)지급 신청 전까지 서류 첨부하시면 됩니다. 대리점에서는 전환지원금 Y로 선택해주세요(매도, 폐차 모두) - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) ※ 본공고1 : 공고문 / 추가 1차 1 : 2차 공고문 / 추경 1차 2 : 차종별 국시비 보조금 / 추경 1차 3 : 별지서식"
세종,세종특별자치시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,42,6,0,2,34,43,20,5,2,16,41,20,5,1,15,1,0,0,1,19,"ㅇ 보급대수: 60대(상반기 42대, 하반기 18대) ㅇ 상반기 공고일 : 2026. 2.2.(월) 10:30 ㅇ 상반기 신청기간: 2.2.(월) 14:00 ~ 예산소진시까지 ㅇ 지원대상 : 신청일 기준 60일 이상 세종시에 주소를 둔 만 18세 이상 시민 - (개인사업자) 사업장과 신청대상자의 주소 모두 세종시에 주소를 둔 자 - (법인) 세종시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인, 기업, 단체 및 비영리 법인 ㅇ 공통 구비서류: 구매신청서('25년 서식 사용가능), 차량 계약서, 지방세 완납증명서 ㅇ 대상자별 구비서류 - (개인) 주민등록초본(공동명의 시 공동명의자 등·초본 제출) - (개인사업자) 사업자등록증, 대표자의 주민등록초본 * 농업인 : 농업인 확인서, 농업경영체 확인서 / 택배용 : 화물차 운송사업 허가증 또는 운송계약서 - (법인·기관) 사업자등록증 또는 법인등기부등본 - (외국인) 국내거소사실확인서 또는 외국인등록증 ---------------------------------------------------------------------------------------------- ※ 모든 서류는 신청일 기준 30일 이내 발급분에 한해 인정되며, 신청서 및 첨부서류 일체를 하나의 PDF 파일로 제출 ※ 추가보조금, 전환지원금 등 신청 요건은 세종시 콜센터(044-120)로 문의 요청 ※ 신청서 접수 후 처리 기한은 7일 이며, 접수순으로 처리 * 독촉 및 단순 문의 민원으로 업무처리가 지연되오니, 자제해 주시기 바람 * 단순 문의는 공고문 참고, 노약자 및 장애인께서는 세종시 민원콜센터(044-120)로 문의바람 ※ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ※ 2025년도 공고문의 서식을 사용할 경우에도 2026년도 보조금 지급 기준을 따름 ※ 보급대수는 보급여건에 따라 변동될 수 있으며, 상반기 목표대수 소진 시 또는 시비 소진 시 조기 마감될 수 있음"
