# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경남,진주시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,650,65,0,25,560,520,169,5,29,317,520,169,5,29,317,130,0,0,0,243,"◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다 <진주시 전기자동차 보급사업(2차) 공고> 1. 공 고 일 : 2026. 5. 12.(화) 2. 보급대수 : 250대(승용 150, 화물 100) 3. 신청기간(화물, 승용 접수기간 상이) - 전기화물 : 2026. 5. 18.(월) ~ 예산소진시까지 - 전기승용 : 2026. 5. 20.(수) ~ 예산소진시까지 4. 대상자선정 : 출고등록순 5. 신청방법 : 전기자동차 제작수입사(대리점 등)을 통해 신청 6. 차종별 지원금액 : 공고문의 붙임파일을 확인바랍니다. 7. 문 의 처 : 진주시 기후환경과(055-749-8643) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가!! ※ 2026년 공고문 신청 양식으로 신청해주세요(25년도 양식으로 진행 시 반려) ※ 2차공고부터 탄소포인트제 가입신청서 또는 가입확인서 첨부하셔야합니다. *** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다. **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림, 처리 독촉 전화는 자제해주세요**"
경남,통영시,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,260,14,0,14,232,141,35,3,19,84,141,35,3,19,84,119,0,0,0,148,"◀◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다. [통영시 전기자동차 보급사업 시행 공고(2차)] ○ 신청기간 : 2026. 5. 11.(월) ~ 예산 소진 시까지 - (전기승용): 2026. 5. 11.(월) 14:00 접수 시작 - (전기화물): 2026. 5. 11.(월) 10:00 접수 시작 ※접수일 당일 신청자가 많을 경우 당일 대상자 선정 및 출고 불가할 수 있으니 독촉 전화는 삼가해 주시기 바랍니다. ※ 예산 소진 시 조기 마감될 수 있습니다. ※3차공고 시기, 차종별 물량은 현재 정해지지 않았으며 시 재정상황 등을 고려하여 공고여부가 하반기 결정될 예정이니 참고하시기 바랍니다. ○ 보급대수 : 120대 - (전기승용) 110대(일반 98, 우선순위 6, 택시 6) - (전기화물) 10대(일반 10) ※보조금 차종별 차등지원에 따라 예산 범위 내 보급되며, 보급대수는 변동될 수 있음 ○ 대상자선정 : 출고등록순 ○ 신청방법 : 전기자동차 제작수입사(대리점 등)를 통해 신청 ○ 문 의 처 : 통영시 기후대기팀(☎055-650-5470) ○ 기타사항 : [붙임] 공고문 참고 ※기타 자세한 사항은 붙임의 공고문을 확인하여 주시기 바랍니다. ★★공고문 확인 먼저 부탁드립니다.★★ ★★담당자 1명이 전기자동차(승용,화물)서류 검토를 하고 있습니다. 통화량이 많을수록 업무처리가 지연되오니, 단순 차종별 보조금액 문의 및 처리독촉 전화는 삼가해 주시기 바랍니다.★★ ※시스템 접수 순으로 검토합니다. 단순 독촉 전화는 업무가 지연되오니 삼가해 주시기 바랍니다.※ ※지원가능확인요청 순으로 예산범위 내에서 대상자로 확정되며 대리점에서 지원가능확인요청을 누른 시점(시:분:초 단위로 모두 기록됨)을 기준으로 순서가 결정됩니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※※ 2. 전산상 잔여대수와 실제 잔여대수는 다릅니다. 3. 반든시 공고문 내 붙임 서식으로 접수해 주시기를 바랍니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 PDF 파일로 저장하여 제출하시기를 바랍니다."
경남,사천시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,188,25,0,13,150,188,41,8,13,126,187,41,8,13,125,1,0,0,0,25,★ 4.17. 사천시 전기승용(1차) 마감되었습니다 ★ ★ 전기승용(2차) 5.13. 공고 / 5.18. 접수 예정 ★ ★ 2차접수 물량 승용 120대 / 화물 50대 예정 ★ ◀ 왼쪽의 잔여대수와 실 잔여대수는 다릅니다.
경남,김해시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,995,100,0,50,845,979,114,33,39,793,964,114,33,39,778,31,0,0,11,67,"★★2026년도부터 차량 최초등록 이후 2년이내 타 지자체로 명의변경 및 등록 주소지 변경 시 회수요율에 따라 보조금(시비) 회수[최대 70%]★★ ★★★★2026.4.6. 12:00 기준 승용 마감 ★★★★ 현재 자격부여 건에 한해서 지원가능요청 순으로 순차적으로 대기번호 부여하며, 취소 물량 발생 시 별도 연락 예정입니다. ★★★★ 2차 공고는 5월18일부터 접수 진행예정임 ★★★★ 26. 5. 11. 2차 공고 게시(예정) 26. 5. 18. 2차 접수(예정) 하반기 진행할 물량 중 일부(승용250대, 화물70대 정도) 공고문 확인 바랍니다. 전화 자제바랍니다. 추후 3차 공고는 7월경 예정으로 전기차 수요량, 예산 확보 및 편성 등의 상황에 맞추어 물량 조정될 예정입니다. 추가 차종은 >> 지자체 차종별 보조금 탭에서 확인가능! ------------------------------------------------------------------------------------- 1차 공고: 1/26 ~ 접수: 1/28 ~4/6 ★2026년 김해시 전기자동차(승용)보급사업 공고 - 지원대수 : 1000대 ※ 자세한 내용은 김해시 공고문 참조바랍니다. ※ 반드시 공고문 숙지 후 신청바랍니다. 통화량이 많아 통화가 어려울 수 있습니다. ★ 주의사항 1. 출고기한이 만료된 기신청자는 지원신청서 재접수하여야 함 2. 전기차 보조금 지원대상자로 선정되었으나, 보조금 지급 청구기간 미도래로 보조금 미청구시 출고물량으로 확인 안됨 3. 잔여물량은 단순 참고용이며 실 잔여물량이 아님 4. 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음"
경남,밀양시,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,500,50,0,25,425,207,23,8,14,162,179,22,8,14,135,321,28,0,11,290,"◀◀왼쪽의 잔여대수와 실잔여대수는 다릅니다. ** 업무처리가 지연됨에 따라 처리 독촉 및 접수 알림 전화는 자제 부탁드립니다. 신청 건은 접수 순서에 따라 순차적으로 처리되며, 담당자 1명이 모든 서류를 처리하고 있어 행사 지원 등으로 자리를 비우는 경우 당일 처리가 어려울 수 있습니다. 긴급한 건은 최소 하루 전까지 신청하여 주시기 바랍니다.** ★신청시 유의사항★ ① 지원신청 및 지급신청 시 반드시 공고문에 포함되어 있는 서식을 참고하시어 모든 서류 일괄 스캔하여 1개로 첨부 바랍니다. ② 전환지원금은 ""개인""만 가능합니다.(개인사업자, 법인 불가) ③ 잔량은 매일 오전 업데이트하여 해당 란에 안내할 예정이므로, 원활한 업무처리를 위해 전화문의는 삼가주시길 바랍니다. ④ 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다. <2026년도 상반기 전기자동차(승용) 보급사업 공고 2차> - 공고일: 26.4월15일 1. 신청기간: 2026. 4. 16.(목) ~ 예산 소진 시 조기 마감 2. 사업량: 승용 200대 (상반기 공고 잔여대수 포함 대수임) 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 차종별 보조금> 밀양시 조회 ※ 작년 대비 지침변경사항이 있으니, 반드시 공고문을 확인하시기 바랍니다. ※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음. ※ 하반기부터 우선순위 배정물량이 일반물량과 통합됨"
경남,거제시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,1050,105,2,53,890,702,240,11,43,408,605,201,10,42,352,445,0,0,11,538,"* 신청기간(상반기) - 승용·화물 : 2026. 1. 29.(목) 10:00 ~ 2026. 6. 30.(화)(예산소진 시 조기종료) * 선정방법 - 승용, 화물 : (자격부여) 신청서 접수 순 / (대상자 선정) 출고·등록 순(지원가능확인 요청 순) 상반기 분에 대한 예산 소진 임박으로 월요일까지(5.11.) 지원가능확인 요청 건에 대해서만 선정해 드릴 예정입니다. 이후 건은 6월 초 2차 공고 접수시 요청하여 주시기 바랍니다."
경남,양산시,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,480,24,0,24,432,680,247,9,20,404,650,236,9,20,385,0,0,0,4,47,"<2026년 양산시 전기자동차 민간보급사업 안내> ◀ 왼쪽 표의 잔여대수는 실 잔여대수와 다릅니다!!!!!!! 2026. 4. 27. 18:00 기준 잔여 물량 (승용) 일반 마감, 택시 4대, (화물) 마감 (승합) 5대, (어린이) 2대 ** 자격부여가 대상자승인을 의미하지 않습니다. (대상자 승인 기준 잔여물량(자격부여 제외)으로, 자격부여를 받았다 하더라도, 출고 늦을 시 대상자 승인 못 받을 수 있습니다. (마감의 경우, 취소 물량 있을 시에 추가 대상자승인 가능합니다.)) 2026년 2차 전기차(승용, 화물) 보조금 신청 접수는 2026.5.15.(금) 공고, 2026.5.19.(화),10:00~ 접수 예정입니다. 2차 공고 대수 : 승용 275여 대, 화물 70여 대 (예상 보급 대수이며, 차종별 보조금이 다르므로, 지원대수는 신청 접수 현황에 따라 달라질 수 있습니다.) 일정, 대수 문의가 너무 많아 민원인 편의를 위하여 미리 안내드리는 부분으로, 내부 사정에 따라 변동될 수 있으며 참고만 바랍니다. 미리 신청 (예약) 등 절대 받지 않습니다. 그외 추후 연내 추가 공고(3차) 현재 준비중이나 시기(일정), 물량은 확정된 바 없습니다. 정해지는 대로 누리집에 안내하겠습니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청바랍니다. * 자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가 2. 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다. 3. 전산 상 잔여대수와 실제 잔여대수는 다릅니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 pdf 파일로 저장하여 제출하시기 바랍니다. 접수 상황에 따라 당일 대상자 승인 및 출고 불가능할 수 있으니 미리 신청하시고 독촉 전화 삼가하여 주십시오. * 담당자 1명이 전화 상담, 전기, 수소자동차 모든 신청서류 접수 및 검토, 보조금 지급 업무까지 처리하고 있습니다. 통화량이 많을수록 업무 처리가 계속 지연되므로, 단순 차종별 보조금액 문의, 처리 독촉 전화는 자제하여 주시기를 간곡히 부탁드립니다."
경남,의령군,전기승용,본공고 1,*일반: 접수순 *우선: 접수순,70,0,0,0,70,57,12,0,0,45,47,10,0,0,37,23,0,0,0,33,
경남,함안군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,148,15,0,15,118,101,17,6,4,74,81,12,4,3,62,67,3,0,12,56,
경남,창녕군,전기승용,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,190,0,0,0,190,165,38,0,1,126,118,30,0,1,87,72,0,0,0,103,"2차 공고 마감(승용,화물). 하반기 공고 7~8월 예정(확정아님) **전환지원금 시스템 기준으로 적용(공고랑 오차 발생가능)"
경남,고성군,전기승용,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,150,8,0,7,135,85,9,10,4,62,76,7,10,2,57,74,1,0,5,78,"◀1차 공고 마감(2026. 4. 20.) ◀2차 공고 [2026년 고성군 전기자동차 보급사업 2차 공고 안내] 1. 신청기간 : 2026. 4. 21.(화) 10:00 ~ 예산(물량) 소진시 까지 2. 보급대수 : 총75대(승용 40대, 화물 35대) * 보급대수는 2026년 전기자동차 보조금 업무처리 지침 및 보급여건, 예산범위에 따라 변경될 수 있음 3. 보급기준 : 개인, 개인사업자, 법인 당 1대 4. 대상자 선정 : 출고등록순 5. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 * 자세한 사항은 고성군 공고문을 확인하여 주시기 바랍니다. ★안내사항★ * 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다.(전년도 양식 안됨) * 차량별 보조금액 차이에 따라 공고대수와 실제 접수 가능 대수는 달라질 수 있으며, 무공해차 통합누리집에 표시되는 잔여대수는 실제 잔여대수와 상이할 수 있습니다. * 자격부여만 받고 대상자 선정 없이 출고 시 보조금 지급 불가합니다. * 지원신청 및 지급신청시 첨부파일 1개의 PDF 파일로 저장하여 제출하시기 바랍니다. * 전환지원금 관련하여 기존 차량 폐차, 판매는 지급신청 전까지 반드시 완료되어야 합니다.(미 완료시 전환지원금 지급 불가) * 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 국비 50만원 차감 (국비 50만원+지방비 약 15만원 차감), 경유화물차를 미보유하여야 성능보조금 미차감됨."
경남,남해군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,100,5,0,5,90,46,10,1,1,34,41,9,1,1,30,59,0,0,4,60,"*중요* - 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는성능보조금 65만원 정도차감 (국비 50만원+지방비 15만원) - 경유차 여러 대 보유시, 한 대에 대한 전환지원금을 받아도 경유차를 추가 보유하고 있다면 성능보조금 65만원 정도차감 <2026년 상반기 남해군 전기자동차 보급사업 안내> - 신청기간 : 2025. 2. 2.(월) ∼ 예산 소진 시까지 - 보급대수 : 83대(승용 50, 화물 30, 승합 3) * 보급대수는 2026년 전기자동차 보조금 업무처리 지침 및 보급여건, 예산범위에 따라 변경될 수 있음 * 자세한 사항은 남해군 공고문을 확인하여 주시기 바랍니다 < 주 의 사 항 > 1. 반드시 공고문 내 붙임 서식으로 접수해 주시기 바랍니다. 2. 자격부여만 받고 대상자 선정 없이 출고 시 보조금 지급 불가합니다. 3. 전산 상 잔여대수와 실제 잔여대수는 다를 수 있습니다. 4. 지원신청 및 지급신청시 첨부파일 1개의 PDF 파일로 저장하여 제출하시기 바랍니다. 5. 담당자 1명이 보조금 업무 처리를 하고 있습니다. 단순 차종별 보조 금액 문의, 처리 독촉 전화는 자제하여 주시기 바랍니다."
경남,하동군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,110,11,0,11,88,61,11,3,0,47,44,10,3,0,31,66,1,0,11,57,"◀◀◀ 왼쪽의 잔여대수와 실 잔여대수는 다릅니다 < 2026년 하동군 전기자동차 보급사업 공고(1차) > 1. 신청기간 : 2026. 1. 29.(목) 09:00 ~ 예산(물량) 소진 시 2. 보급대수 : 승용 110대, 화물 70대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 하동군 안전교통과(☎055-880-2394) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가 **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림 , 처리 독촉 전화는 자제해주세요**"
경남,산청군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,120,12,4,5,99,51,12,0,0,39,45,11,0,0,34,75,1,4,5,65,
경남,함양군,전기승용,본공고 1,*일반: 출고등록순 *우선: 출고등록순,104,11,0,6,87,32,8,2,0,22,31,8,2,0,21,73,3,0,6,66,"*승용 상반기 물량 마감입니다. *5월말~6월 추가 공고 예정, 하반기 추경 10월예정 ◀ 왼쪽의 잔여대수와 실 잔여대수는 다릅니다 < 2026년 함양군 전기자동차 보급사업 공고 > 1. 신청기간 : 2026. 2. 2.(월) 09:00 ~ 예산(물량) 소진 시 2. 보급대수 : 승용 110대, 화물 60대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 함양군 환경정책과(☎055-960-6116) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가 *차종별 보조금은 공고문 및 사이트 참고해주시기 바랍니다."
경남,거창군,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,6,0,0,54,60,20,0,0,40,60,20,0,0,40,0,0,0,0,14,"2026년 거창군 전기자동차 보급사업(2차) 예정 안내 ○ 신청기간 : 2026. 5월 중순경 ○ 보급대수 : 90대 정도(승용 50대, 화물 40대)"
경남,합천군,전기승용,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,112,15,2,5,90,72,15,2,5,50,72,15,2,5,50,40,0,0,0,40,"* 2026년 전기자동차 민간보급사업 2차 공고 안내 ○ 접수기간 : 5월 12일(화) 10:00 ~ 예산(물량)소진시까지 ※예산소진시 조기마감 ○ 보급물량 : 전기승용(일반) 40대 ※ 5월 13일 10:00 : 전기화물(일반) 30대 ※ 5월 13일 14:00 : 전기승합(개인) 2대, 어린이통학 2대 ○ 접수대상 : 합천군에 3개월 이상 주소지를 둔 개인 합천군에 1개월이상 사업장 주소지를 둔 개인사업자, 법인 등 ○ 선정기준 : 출고·등록순 ※ 전기자동차 보조금 신청 전 공고문을 필히 숙지하여 주시기 바랍니다. ※ 접수 후 빠른 처리를 위해 처리 독촉 전화는 삼가 주시기 바랍니다. ※ 차종별 금액이 상이하므로 무공해차 통합누리집 상 출고잔여대수와 실 잔여대수는 다를 수 있습니다. ※ 신청서 및 첨부서류는 PDF파일 하나로 업로드하여 주시기 바랍니다. ※ 전환지원금은 개인으로 신청하시는 경우 지원가능합니다. ※ 전환지원금 관련하여 기존 차량 폐차, 판매는 지급신청 전까지 반드시 완료되어야 합니다.(증빙서류 필수 제출) ※ 자격부여는 대상자 선정이 아닙니다. 자격부여 단계에서 출고 불가하므로 지원가능확인 후 대상자 선정 시 출고하여 주시기 바랍니다. ※ 합천군에 3개월 이상 거주한 군민, 합천군에 1개월 이상 사업장 주소지를 둔 개인사업자, 법인, 공공기관 등이 대상입니다. ※ 보조금 지급청구 시 통장 예금주명을 제조사명과 신청자명((ex)현대차_홍길동, 기아_홍길동)을 알아볼 수 있도록 작성하여 주시기 바랍니다."
제주,제주특별자치도,전기승용,본공고 1,*일반: 접수+출고등록순 *우선: 접수+출고등록순,3998,400,0,400,3198,2920,1403,36,182,1299,2052,970,26,142,914,1946,0,0,258,2284,"2026년도 전기자동차 보급 사업(상반기) ○ 사업 개요 - 사업명 : 2026년 상반기 전기자동차 보급사업 - 보급대수 : 승용 3,000대, 화물 1,000대 - 접수기간 : 2026. 2. 10.(화) 14:00 ~ 6. 30. 18:00 (예산 소진 상황에 따라 접수 기간 종점은 변경될 수 있으며, 추가 변경 공고가 있을 수 있음) - 지원대상 : 제주 도민 및 제주도 내 기업？법인(3개월 이상 지속 거주 및 설립) ※ 자세한 내용은 공고문을 참고하시기 바랍니다. ※ 무공해차 누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다."
공단,한국환경공단,전기승용,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30000,0,0,0,30000,18737,6,18285,144,302,12708,5,12388,103,212,17292,0,0,0,29788,* 신청서 검토는 접수된 순으로 진행합니다. * 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다.
서울,서울특별시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,2131,176,0,527,1428,1684,1223,160,95,206,1390,1013,130,78,169,741,0,0,449,1259,"ㅇ 상반기 보급대수(변경 공고 '26.5.8. 기준 ) : 화물 2,131대(일반 1,428, 택배 527대, 우선순위 176대) ※ 연간 총 보급대수 : 승용차 14,575대, 화물차 2,279대, 승합 76대 (총 16,930대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기택시, 전기이륜은 별도 공고"
부산,부산광역시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,846,0,0,0,846,688,494,47,54,93,678,491,46,48,93,168,0,0,0,753,"* 지역할인제 예산소진으로 마감예정입니다.( 3.31 신청분까지 인정) * 전기화물 상반기 예산 소진으로 마감합니다.( 3.30) ㅇ 상반기 보급대수 : 5023대(승용차 4,126, 화물차 846, 승합 38, 어린이통학차 13) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 ㅇ 보급기간 : `26. 1. 28.(수) ∼ ‘26. 12. 11.(금) (※ 보급기간 내 지급신청까지 완료하여야 하며, 예산소진 시 신청마감) * 신청서 및 각종 첨부서류는 1개의 PDF파일로 업로드해주세요 * 대상자 선정 전 차량 출고 시 보조금 지급되지 않습니다. 주의바랍니다. * 전환지원금은 26.1.1일 이후 판매 또는 폐차건부터 지급신청전까지 인정되오니 ""지급신청 이후""에 판매 또는 폐차건은 불인정됩니다 * 지역할인참여 대상 차종에는 이미 ""30만원""포함된 시비금액입니다. 업무에 착오 없으시길 바랍니다. --------------------알 림 공 지 ----------------------- 26.05.06 알림 상반기 추가 공고문 등재일 26.05.13(수) 입니다. 공고문 안에 물량 및 접수일정이 기재될 예정임으로 자세히 읽어봐 주시면 감사드리겠습니다. 그리고 추가 공고임으로 수요가 몰릴 가능성이 높습니다. 서류가 보완으로 돌아가는 경우 순번이 미뤄질 수 있음으로 참고바랍니다."
대구,대구광역시,전기화물,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,350,35,0,18,297,394,283,24,26,61,326,226,21,26,53,24,0,0,0,244,"★ 승용 2차 접수 마감되었습니다. ★ ★ 화물 2차 접수 마감되었습니다. ★ ★ 접수 후 빠른 처리를 위해 단순 문의 및 처리 독촉 전화는 자제해주시길 바랍니다. ★ *2026년 전기자동차 민간보급사업 안내 (2차)* - 보급기간 : 마감 - 보급물량 : 1,063대(승용차 910대, 화물차 150대, 승합차 3대) * 보급수량은 차종별 보조금 차등지원 및 차종별 구매수요에 따라 가감될 수 있습니다. ※ 2026년 전기차 보급대수 : 3,542대(승용차 3,035, 화물차 500, 승합차 7) 1차 : 마감, 2차 : 마감, 3차 : 7월 예정 -> 보급추이 및 여건에 따라 회차 및 시기는 조정될수 있습니다. - 신청양식 : 대구시 양식(공고문 양식 다운로드) - 기타 상세 사항은 공고문을 참고하시기 바랍니다."
인천,인천광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,812,73,0,36,703,939,688,41,75,135,803,594,33,64,112,9,0,0,0,591,"*** 4.13.일 시작한 하반기 화물차 보급사업 관련입니다*** - 전기화물차는 4.14. 13:30분 부로 대상자선정 마감입니다 *** 2026년 하반기 전기화물차 보급사업 안내 *** - 보급대수 : 240대 (별도 우선순위 및 택배 물량 배정 없음) - 시행일시 : 26. 4. 13.(월) 09:00~ 예산소진시까지 - 선정기준 : 출고등록순(출고예정서류 상 출고예정일 빠른 순이며, 실제 출고일이 예정일보다 빠르거나 같아야 합니다, 예정일보다 느릴 시 보조금 지급 안될수 있습니다.) ※ 보유경유차 여부 필히 확인바랍니다...보유경유차 확인 누락으로 대상자 선정 불이익시 책임지지 않습니다. 보유경유차는 지급신청시까지 폐차, 매매, 수출말소하셔야 차감 안되며, 미이행시에는 국비 50만원뿐만 아니라 시비, 소상공인 보조금도 일부 차감됩니다. 예) 국비 1150만원, 시비 345만원(국비의 30%) 인 차의 경우 - 보유경유차 미폐차시 : 국비 1100만원, 시비 330만원으로 변경됨, 소상공인도 345만원에서 330만으로 변경됨 (전체 80만원 차감됨) 기타사항은 본공고(변경공고)를 참고하시기 바라며 보급물량이 적어 사전공지없이 시스템 마감할 수 있습니다."
광주,광주광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,330,33,0,17,280,287,123,25,23,116,287,123,25,23,116,43,0,0,0,164,"o 접수기간 : '26.1.30.(금)~ 12.4.(금) ※ 예산소진시까지 o 보급대수 : 총 2,279대(승용 1,930대, 화물 330대, 승합 19대) ★ 화물 신청접수 마감됐습니다(예산소진) ★ 접수 후 빠른 처리를 위해 단순 접수 알림, 처리 독촉 전화는 자제 부탁드립니다."
대전,대전광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,161,16,0,8,137,207,141,15,13,38,191,133,13,11,34,0,0,0,0,103,"<2026년 전기자동차 보급사업 시행> - 접수기간: 2026. 1. 28.(공고일) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 161대(70%), 하반기 68대(30%) * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 30일간 연속하여 대전시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
