# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
광주,광주광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,387,0,0,0,387,287,123,25,23,116,287,123,25,23,116,100,0,0,0,271,"o 2차 접수기간 ※ 예산(물량)소진시까지 - (승용) : '26.5.28.(목) 10:00 ~ 12.4.(금) 18:00 - (화물) : '26.6.1.(목) 10:00 ~ 12.4.(금) 18:00 o 2차 보급대수 : 총 469대(승용 350대, 화물 100대, 승합 19대) * 보급대수는 보급 여건, 예산범위 내에서 변동될 수 있으며, 보급물량(예산) 초과시 여유물량(취소건 감안)을 추가로 받은 후, 사전 공지 없이 신규접수 마감 (대상자 선정은 출고순) ★ (주의사항: 신청조건) 신청일로부터 최소 2일(휴일 제외) 이후 출고 예정인 차량으로 접수해야 합니다.(어길 시 보완요청, 후순위 배정) - 순차적으로 자격부여 검토, 지원가능확인요청은 바로 가능하나, 대상자 선정은 최소 2일 이후부터 확정됨 ★ 접수 후 빠른 처리를 위해 단순 접수 알림, 처리 독촉 전화는 자제 부탁드립니다."
대전,대전광역시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,161,16,0,8,137,200,137,13,13,37,191,133,13,11,34,0,0,0,0,103,"<2026년 전기자동차 보급사업 시행> - 접수기간: 2026. 1. 28.(공고일) 09:00 ~ 예산소진시까지 - 보급대수 : 상반기 161대(70%), 하반기 68대(30%) * 차종별 차등지원에 따라 변동될 수있음 - 지원대상: 신청일 기준 30일간 연속하여 대전시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. ★차종별 보조금액, 전환지원금 본공고2 첨부파일 참고"
울산,울산광역시,전기화물,본공고 1 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,500,0,0,0,500,424,290,28,33,73,423,289,28,33,73,77,0,0,0,427,"★★ 2026년 전기자동차(화물) 보급사업 2차 안내 ★★ ○ 공고일시 : '26. 5. 22.(금) 09:00 ○ 공고물량 : 1,200대(승용 1,050대, 화물 150대) - 2차 접수 : 승용 접수번호 2,298번부터 / 화물 접수번호 470번부터 시작 ○ 접수기간 : ‘26. 6. 2.(화) 10:00 ~ 예산소진시 까지 ○ 보급차종 : 공고문 및 기후에너지환경부 무공해차 통합누리집(www.ev.or.kr) 참조 ○ 지원금액 : 차종에 따라 차등지원(구매보조금 지급현황 - 지자체 차종별 보조금 - 울산시 조회) ★ 민원전화로 업무처리가 지연되므로 빠른 업무처리를 위해 독촉, 단순 문의 전화는 자제해 주시기 바랍니다. - 대상자 선정, 보조금 지급 등은 순차적으로 진행됩니다. - 서류 검토 및 대상자 선정까지는 접수일 기준 7일이내 처리될 예정이므로 당일 신청, 당일 대상자선정은 어려우므로 독촉 전화 자제 부탁드립니다. ★ 반드시 공고문을 확인하시기 바라며 공고문 미숙지에 따른 불이익은 울산시에서 책임지지 않습니다. ★ 누락된 서류가 없는지 필히 확인하여 주시기 바랍니다. (보완요청시 검토 순서가 후순위로 밀릴 수 있음) ------------------------------------------------------------------------------------------------------------------------------- ★ 우리시 보조금액 비율 : 국비의 30% ★ 폐차*미이행자에 대하여 국비기준액 달라짐(국비금액에서 50만원 차감됨) , 그에 따른 지방비도 국비기준액에 따라 비율로 산정됨 * 판매, 수출말소 포함 예시) 국비 금액 1,000만원, 지방비 300만원인 경우 경유화물차 보유자가 폐차 미이행시 ===> 국비금액 950만원, 지방비 285만원임, 또한 추가보조금 계산도 국비기준액950만원을 기준(국 시비 분담)으로 계산됨. 참고하여 주세요. 대상자 선정이 되지 않고 차량 출고시 보조금 미지급 * 기타 자세한 내용 공고문 참조 * 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드 * (전환지원금)지급 신청 전까지 서류 첨부하시면 됩니다. 대리점에서는 전환지원금 Y로 선택해주세요(매도, 폐차 모두) - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) ※ 본공고1 : 공고문 / 추가 1차 1 : 2차 공고문 / 추경 1차 2 : 차종별 국시비 보조금 / 추경 1차 3 : 별지서식"
세종,세종특별자치시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,42,6,0,2,34,43,20,5,2,16,41,20,5,1,15,1,0,0,1,19,"ㅇ 보급대수: 60대(상반기 42대, 하반기 18대) ㅇ 상반기 공고일 : 2026. 2.2.(월) 10:30 ㅇ 상반기 신청기간: 2.2.(월) 14:00 ~ 예산소진시까지 ㅇ 지원대상 : 신청일 기준 60일 이상 세종시에 주소를 둔 만 18세 이상 시민 - (개인사업자) 사업장과 신청대상자의 주소 모두 세종시에 주소를 둔 자 - (법인) 세종시 내 사업장(본사, 지사, 공장, 자동차 대여사업소 등)이 위치한 법인, 기업, 단체 및 비영리 법인 ㅇ 공통 구비서류: 구매신청서('25년 서식 사용가능), 차량 계약서, 지방세 완납증명서 ㅇ 대상자별 구비서류 - (개인) 주민등록초본(공동명의 시 공동명의자 등·초본 제출) - (개인사업자) 사업자등록증, 대표자의 주민등록초본 * 농업인 : 농업인 확인서, 농업경영체 확인서 / 택배용 : 화물차 운송사업 허가증 또는 운송계약서 - (법인·기관) 사업자등록증 또는 법인등기부등본 - (외국인) 국내거소사실확인서 또는 외국인등록증 ---------------------------------------------------------------------------------------------- ※ 모든 서류는 신청일 기준 30일 이내 발급분에 한해 인정되며, 신청서 및 첨부서류 일체를 하나의 PDF 파일로 제출 ※ 추가보조금, 전환지원금 등 신청 요건은 세종시 콜센터(044-120)로 문의 요청 ※ 신청서 접수 후 처리 기한은 7일 이며, 접수순으로 처리 * 독촉 및 단순 문의 민원으로 업무처리가 지연되오니, 자제해 주시기 바람 * 단순 문의는 공고문 참고, 노약자 및 장애인께서는 세종시 민원콜센터(044-120)로 문의바람 ※ 무공해차 통합누리집 내 출고잔여대수와 실제 잔여대수는 일치하지 않음 ※ 2025년도 공고문의 서식을 사용할 경우에도 2026년도 보조금 지급 기준을 따름 ※ 보급대수는 보급여건에 따라 변동될 수 있으며, 상반기 목표대수 소진 시 또는 시비 소진 시 조기 마감될 수 있음"
경기,수원시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,355,0,0,17,338,296,205,14,18,59,189,126,10,11,42,166,0,0,6,296,"★ 상반기(2차) 전기화물 접수 마감 (2026.5.14. 14:50) - 하반기 접수는 8월 예정이며, 일정은 변동될 수 있음. (7월 말 추경) ★ 전기자동차(승용,화물) 보급사업 2차 공고문 게재(5. 7.) : 본공고1에 등록(신청서 등 관련 서식은 본공고2 확인) ※ 시스템 상 표시된 잔여대수와 실제 잔여대수는 상이합니다. (1차 : 118대 선정) ※ 2차 접수가 많을 것으로 예상되며, 자격부여는 접수일 기준 7일 이내 처리될 예정입니다. (당일 선정 불가) 대상자 선정 기준으로 신청 접수가 마감되어, 예산 범위 내 선정 완료 전까지는 신청 접수가 가능하나,실제 선정은 불가할 수 있음을 유의하시어 신청 바랍니다. (독촉 전화와 관계없이, 순차적으로 검토 예정) ---------------------------------------------------------------------------------------------------- [2026년 상반기(2차) 전기자동차(승용,화물) 보급사업] ○ 사 업 명 : 상반기(2차) 전기자동차(승용, 화물) 보급사업 공고 ○ 보급대수 : 총 1,578대(승용 1,400대, 화물 178대) (* 실제 대수는 차종별 보조금 차등 지원에 따라 예산범위 내에서 변동 가능) ○ 접수기간 : 2026. 5. 11.(월) 09:00 ~ 예산 소진 시까지 ○ 신청대상 : 지원신청일 이전 60일 이상 수원시에 연속하여 주소를 둔 자 ○ 신청방법 : 제조·수입사에서 무공해차 통합누리집(ev.or.kr) 사이트로 신청 ○ 선정기준 : 자동차 출고·등록순 ○ 보급차량 : 관계 법령에 의해 각종 인증을 모두 완료한 전기자동차 ○ 기타 자세한 사항은 공고문 참고 ---------------------------------------------------------------------------------------------- ※ 차종별 보조금 확인방법(사이트 상단에서 해당 탭 클릭) - ‘구매 및 지원’ - ‘무공해차 구매보조금 지원’ - ‘지자체 차종별 보조금’ 참조"
경기,성남시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,143,0,0,0,143,115,77,11,5,22,115,77,11,5,22,28,0,0,0,121,"★ 성남시 전기자동차(승용, 화물) 보급사업 공고 마감★ ※ 예산 조기소진에 따라 추가 공고에 대해서는 추경예산 확보 후 공고 및 접수 예정입니다. ○ 접수기간: 2026. 2. 9.(월) 10:00 ~ 2026. 12. 11.(금) 18:00 (단, 지급신청 2026. 12. 16.(수) 18:00까지) ○ 지원대수: 2,092대(승용 1,949대, 화물 143대) ○ 신청조건: 신청일 기준 성남시 거주 3개월 이상 개인, 법인 및 단체, 공공기관, 지방공기업 등 ○ 선정기준: 차량 출고등록순 ○ 지원금액 확인: 구매보조금 지급현황 - 지자체 차종별 보조금 - 성남시로 조회 ※ 본공고1:공고문 hwpx 파일, 본공고2: 공고문 pdf 파일, 본공고3: 성남시 차종별 보조금 현황 * 출고 10일 이내 차량에 한하여 신청( 지원신청시 출고증빙서류 첨부 必) * 제출서류 및 자세한 사항은 공고문 필수 확인바랍니다. --------------------------------------------- * 순차적으로 서류 검토 중에 있으며 빠른 업무처리를 위해 처리 독촉 등 전화 자제 부탁드립니다. * 차종별 금액 상이하여 잔여대수와 출고대수는 실제대수와 다름을 알려드립니다."
경기,의정부시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,85,62,3,9,11,67,49,2,9,7,13,0,0,0,61,- 의정부시 전기화물차 마감 * 자격부여는 대상자확정이 아닙니다. * 대상자확정은 지원가능확인서류 올려주신 순서대로 검토합니다. ☆ ☆ 2026년 하반기 전기자동차 보조금 공고 승용 6월 예정 ☆ ☆ ☆ ☆ 2026년 하반기 전기자동차 보조금 공고 화물 7월 예정 ☆ ☆
경기,안양시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,305,0,0,15,290,172,117,19,7,29,124,83,13,7,21,181,0,0,8,269,"<<2026년 안양시 전기자동차 보급사업 안내>> ★★★ 2026. 5. 8. 전기자동차 보급 사업 변경 공고(자세한 내용은 공고문 확인바랍니다) ★★★ ★ 전기차 보조금 신청은 여유있게 신청해주시기 바라며, 접수된 건은 업무 여건에 따라 순차적으로 검토하고 있으니 ★★★ 급하다는 사유로 독촉전화 자제 바랍니다. (모든 대리점이 급합니다) ★★★ ★ 차종별 보조금 확인방법: 무공해차통합누리집(ev.or.kr) 접속 → 구매 및 지원 → 구매보조금 지급현황 → 지자체 차종별 보조금 → 안양시 → 조회 ○ 사업기간 : 2026. 2. 3.(화) 09:00 ~ 예산 소진 시 ○ 보급대수 : 총 2,394대(승용 2,080대, 화물 305대, 승합 9대) ※ 예산 편성 단가보다 실제 집행되는 보조금 단가가 높아 실제 보급대수는 변동될 수 있음 ○ 신청대상 : 신청 접수일 기준 연속하여 안양시에 30일 이상 주소를 둔 개인 또는 법인 등 ※ 공고일 이후 계약건만 신청 가능 ○ 선정방법 : 출고 및 등록 순으로 선정되며 단순 독촉 문의 등 자제부탁드립니다. ○ 접수방법 1. 신청인이 구입을 희망하는 전기차 판매점을 방문 및 상담하여 구매계약 체결 및 신청서 작성 2. 판매사에서는 2개월 이내에 전기자동차 출고 및 등록이 가능할 경우 무공해차 통합누리집(www.ev.or.kr)을 통해 시에 신청 접수 ○ 신청서류 : 공고문 참조 기타 자세한 절차 및 유의사항은 붙임 공고문을 반드시 참조하시기 바라며, 단순 독촉문의 및 차종별 보조금 문의는 자제 부탁드립니다."
경기,부천시,전기화물,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,60,0,0,0,60,126,89,7,12,18,34,23,1,5,5,26,0,0,0,55,"★ 2차 보급사업 : (공고) 5. 6.(수) / 승용 마감 / 화물 5. 27. 접수 개시 / 승합 6. 8. 접수 개시 ★ 3차 보급사업 : 7월 이후(추경 예산 확보를 위해 노력중입니다.) ★ 상반기(1차) 보급사업 : '26. 3. 5. 마감 (승용 350대, 화물 40대) -------------------------------------------------------- <전기자동차 보급사업(2차)> □ 사업개요 ○ 신청기간 (예산소진 시 종료) - 승용: 2026. 5. 13.(수) 9:00 ~ - 화물: 2026. 5. 27.(수) 9:00 ~ - 승합: 2026. 6. 8.(월) 9:00 ~ ○ 보급대수: 승용 200대, 화물 20대, 승합 4대 ※ 차종별 보조금 차등지원에 따라 보급대수는 조정될 수 있음 ※ 세부사항 공고문 참조 ※ 차종별 보조금 조회: 무공해차 통합누리집→구매 및 지원→지자체 차종별 보조금 ★ 공고문을 꼭 확인해주시기 바라며, 공고 미숙지로 인해 발생하는 불이익은 부천시에서 책임지지 않습니다. ★ 꼭 부천시 공고문에 첨부된 양식으로 신청 ★ 다수의 차량이 동시에 10일 이내 출고 확정에 따른 보조금 지원가능여부 확인 요청 시, ""지원가능여부 확인 요청 순""으로 대상자 선정함(배정확정서 첨부 필수)."
경기,광명시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,65,15,0,5,45,85,63,4,5,13,64,47,3,4,10,1,0,0,1,35,
경기,평택시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,0,0,0,300,367,240,38,19,70,248,161,28,15,44,52,0,0,0,256,"★전기승용, 전기화물 신청접수, 대상자선정 마감★ ★자격부여는 대상자선정이 아닙니다.★ ★★★자격부여 ,대상자선정까지 순차적으로 선정되니 단순 독촉 전화문의 자제바랍니다.(업무 지연)★★★ ★하반기 공고 6~7월 중 예정★ ★2026년 평택시 상반기 전기자동차 추가 공고★ ㅇ 지원대수 - (승용) 540대, (화물) 100대 * 차종별 보조금 지급액 상이하여(국비 추가 보조 등) 사업량 별도 공고 없이 변동됨 ㅇ 신청기간 : - (승용) 2026. 4. 28.(화) ~ 예산 소진 시까지 (마감) - (화물) 2026. 4. 30.(목) ~ 예산 소진 시까지 (마감) * 예산 소진 시 조기 마감 ㅇ 선정기준 : 차량 출고 · 등록 순 ㅇ 보조금 관련 서류는 원본대조필 날인 후 시스템 첨부(우편발송 X) ** 공고문에 첨부된 양식으로 신청해 주시기 바랍니다. ** ** 자세한 내용은 공고문 참조하시기 바랍니다. **"
경기,동두천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,24,3,0,1,20,39,7,4,5,23,21,4,0,2,15,3,0,0,0,5,"1. 접수기간 : (상반기_2차) 2026. 5. 15.(금) 09:00 ~ 2026. 6. 30.(화) 18:00 ※ 예산 소진 시 조기마감 2. 사 업 량 : (상반기) 총 94대 [전기승용 80대, 전기화물 11대, 승합 3대(일반2, 어린이통학1)] 3. 신청자격 : 구매지원신청서 접수일 기준 1개월 이상 연속하여 동두천시에 주소를 둔 - 개인 / 개인사업자 / 법인 / 외국인 / 기관 4. 자세한 내용은 동두천시 공고 제2026-796호 참고"
경기,안산시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,318,15,0,10,293,271,201,20,10,40,246,183,20,9,34,72,0,0,1,259,"★ 전기화물 대상자선정 마감 - 자격부여 건에 한하여 지원가능여부 요청 순으로 대기자가 되며 취소 물량 발생 시 추가 선정 가능함 ★ 신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) <2026년도 전기자동차 보급사업 2차 공고> □ 사업(접수)기간 : (화물, 승합) 2026. 5. 6.(수) 09:00 ~ 2026. 12. 4.(금) 18:00 (승용) 2026. 5. 11.(월) 09:00 ~ 2026. 12. 4.(금) 18:00 ※ 예산 소진 시 조기 마감 □ 보급대수 : 승용 450대, 화물 118대, 승합 6대 ※ 보급대수는 차종별 보조금 차등지원 및 차종별 구매수요에 따라 변동될 수 있습니다. □ 신청대상 : 구매신청서 접수일 기준 연속하여 30일 이상 안산시에 주소를 둔 개인·개인사업자, 법인 등 □ 선정방법 : 출고·등록순에 의한 선정 ※ 반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,고양시,전기화물,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,450,35,0,15,400,195,148,9,15,23,195,148,9,15,23,255,0,0,0,377,"< 고양시 전기자동차 보급사업(2차) 공고 > ★ ""추경1차""의 공고문을 확인하고 신청하시기 바라며, 공고 미숙지로 인한 불이익은 고양시가 책임지지 않습니다. ★ 단순 문의 및 처리 독촉 전화는 자제하여 주시기 바랍니다. 전화문의 응대로 업무처리가 지연됩니다. ▷ 2차 접수기간 : 5. 27.(수) 11:00 ~ 12. 4.(금) 18:00 (※ 예산 소진 시 조기마감) ▷ 2차 보급대수 : 승용 1,050대 / 화물 250대 / 승합 10대 (※ 차종·모델별 지원금액 차이, 추가보조금 지원 여부 등으로 인해 실제 보급대수는 변동될 수 있습니다.)"
경기,과천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,18,0,0,0,18,18,9,4,0,5,13,6,3,0,4,5,0,0,0,14,"전기화물 마감(26.5.11.기준) -------------------------------------------------------------------------------- <2026년 과천시 전기자동차 하반기 보급사업> ▶사업(접수)기간: 2026. 5. 6.(수) 9:00 ~ 2026. 12. 11.(금) 18:00 ▶하반기 보급대수: 승용 112대 화물 8대, 승합(버스) 2대 ▶신청대상: 지원신청일로부터 30일 이상 과천시에 주소를 둔 자 ▶선정방법: 차량 출고·등록순 ※신청서를 포함한 모든 서류 원본대조필 날인 후 첨부 (원본 우편 발송 불필요) ※자세한 사항은 공고문을 참고하시기 바랍니다. ★ 전기자동차 구매 예정자는 전기차 비공용 완속충전기 보급지원사업도 진행중이오니 세부사항은 과천시 누리집(고시/공고)에서 확인바랍니다. ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ★ 차량보조금 지급액 등 단순문의는 가급적 자제해 주시기 바랍니다."
경기,구리시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,60,12,0,8,40,47,32,4,1,10,46,31,4,1,10,14,0,0,7,30,"☆ 상반기 전기승용 마감 ☆ 상반기 전기화물 마감 ★★하반기 승용, 화물 접수일자 : 6월 둘째~셋째주 예정 (5월말 공고 예정) ★ 문의 전 공고문을 확인하여 주시기 바랍니다. (빠른 처리를 위해 가능한 전화문의 자제 부탁드립니다. 자격부여, 대상자선정 순차적으로 진행됨) ★ 시스템상 잔여대수와 실제 예산내 가능대수는 일치하지 않습니다. ○ 2026년 구리시 전기자동차 보급사업 1. 보급대수 : 총464대 (승용 : 340대, 화물 : 60대, 승합 4대-어린이통학용버스 1대 포함) 2. 접수기간 : 2026. 2. 2.(월) 09:00 ~ 6. 30.(화) 18:00 * 접수기간 내 예산소진 시 조기 마감될 수 있음. 3. 지원대상 : 신청일 이전 1개월 이상 구리시에 주소를 둔 만18세 이상 개인 및 개인사업자, 구리시 내 사업장이 위치한 법인 및 기관 4. 선정기준 : 출고등록순 * 신청서류 스캔하여 하나의 파일(PDF)로 제출부탁드립니다."
경기,남양주시,전기화물,본공고 1 본공고 2,*일반: (자격부여) 접수순 / (대상자확정) 출고등록순 *우선: (자격부여) 접수순 / (대상자확정) 출고등록순,290,0,0,0,290,400,297,28,17,58,268,198,22,14,34,22,0,0,0,256,"★대상자 확정 수 (2026.05.20.기준) - 승용 1,399대 / 2,330대 - 화물 300대 / 290대 <마감> - 전환지원금 557대 / 706대 >> 전환지원금 예산 소진 시 전환지원금 추가보조금은 지급하지 않습니다. - 버스 0대 / 14대 - 어린이통학버스 0대 / 3대 ※ 우리시는 전기자동차, 수소전기차, 전기이륜차, LPG차 등 자동차 보조금을 담당자 1명이 전화부터 서류검토 및 보조금 지급까지 담당하고 있습니다. 접수 및 전화량이 많아 처리가 계속 지연되오니, 자동차 보조금액, 처리요청 등 단순문의는 공고문을 꼭 확인하여주시기 바랍니다. - 보급대수 : 총2,637대 (승용 2,330대 / 화물 290대 / 버스 14대 / 어린이통학버스 3대) 상반기 1,244대(승용 1,000대 / 화물 230대 / 버스 14대) 하반기 1,393대 (승용 1,330대 / 화물 60대 / 어린이통학버스 3대) ※ 차종별 보조금 변경 및 보급물량은 예산범위 내에서 변동될 수 있음"
경기,오산시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,130,6,0,3,121,143,88,8,13,34,71,42,6,8,15,59,0,0,0,106,"**5/26(월) 18시 기준 - 전기승용 잔여물량 약 150대 - 전환지원금 잔여물량 약 30대 - 전기화물 잔여물량 0대 <대상자선정 마감, 지원가능확인요청 순으로 대기자 전환> (지원신청접수 마감) ---------------------------------------------------------------------------- ○ 신청접수기간 - 전기승용 : 2026. 5. 14.(목) 10:00 ~ 2026. 8. 31.(월) 18:00 - 전기화물 : 2026. 5. 14.(목) 14:00 ~ 2026. 8. 31.(월) 18:00 ※ 예산소진시 조기마감될 수 있음 ○ 보급 대수 : 전기승용 400대, 전기화물 70대, 전환지원금 100대 ○ 신청방법 : 구매계약 후 신청서 작성하여 전기차 판매점 통해 신청 ○ 보조금 지원대상 차량 및 지원금액 : 무공해차 통합누리집에서 조회가능 ※ 조회방법 : 구매 및 지원 > 지자체 차종별 보조금 클릭 > 해당 지자체 조회 * 전화문의가 많아 오히려 업무처리가 지연될 수 있습니다. 서류심사 및 자격부여까지 7일 소요되므로 단순문의 등 독촉전화 자제 부탁드립니다. * 시스템 접수 순으로 서류검토 후 처리합니다. 접수 시 정확히 전화번호를 기재해주시면 자격부여 및 대상자 선정 문자 안내드립니다. * 추가지원대상 여부는 구매자가 반드시 확인하시고 신청바라며 보조금 지급절차 종료 이후 소급지급이 불가합니다."
경기,시흥시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,220,12,0,12,196,272,77,37,16,142,177,15,24,9,129,43,0,0,3,67,"※전기화물차 대상자선정 완료되었습니다. 취소가 나올경우 순차적으로 연락드리겠습니다.(지원가능확인요청, 자격부여 단계는 대상자로 선정된것이 아니오니 착오없으시길 바랍니다) ★★차종별 보조금액이 상이하므로 공고 대수와 실제 보급 대수는 상이합니다. ☜시스템상 잔여대수와 실제 잔여대수는 일치하지 않습니다★★ <2026년 전기자동차 보급사업 2차 공고> ○ 접수기간 - (화물) 5.6.(수) 11:00 ~ 예산소진 시 까지 - (승용) 5.8.(금) 11:00 ~ 예산소진 시 까지 ○ 보급대수: 승용(352대), 화물(75대), 승합(2대), 어린이통학차량(3대) ○ 자격조건 : 시흥시 거주 90일 이상 ○ 선정방법: 출고등록순 ※자세한 사항은 공고문으로 확인 바랍니다."
경기,군포시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,70,6,0,2,62,40,29,3,3,5,35,25,3,3,4,35,0,0,0,58,"★상반기 전기승용, 화물 마감 ★ ☆하반기 공고예정 일정: 5.28.(목) ☆하반기 접수예정 일정: 전기화물 2026. 6. 4.(목) 10:00~ ☆ 전기승용 2026. 6. 8.(월) 10:00~ ☆ ※ 상기 공지된 일정은 지자체 사정에 따라 변경될 수 있으며, 추경 및 추가공고 여부 전화문의 자제바랍니다. ★ 전기자동차 공고(2026.1.29.)일 이후 구매계약 해야 지급 가능 ㅇ 상반기사업기간: 2026. 1. 30. (금) ~ 6. 30.(화) ㅇ 상반기지원규모: (승용) 450대 (화물) 50대 (승합) 3대 ㅇ 지원대상: 구매신청서 접수일 기준 30일 이상 군포시에 거주하고, 자동차를 최초등록하는 사용본거지가 군포시인 개인 및 법인 등 ※ 1일 2회 지원신청 및 대상자선정 : 오전10시, 오후14시 ※ 지급신청 후 원본서류 보내주지 않으셔도 됩니다. ★ 차종별 보조금, 전환지원금 공고 첨부3 파일 확인 바람 ★ 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 50만원 차감 (지급신청시까지 폐차, 수출말소, 판매 시 차감하지않음. 이 경우 지급신청 시 증빙서류 첨부) ※ 경유화물차 미보유자는 상기 규정 해당 없음 ★ 전환지원금 - 지원 신청 시 기존 내연기관차 자동차등록원부(갑부) 제출 : 보유 3년 확인 위함 - 개인 ○, 개인사업자,법인 X - 판매 시 부부/부모자식간 증여는 불가 - 폐차 및 판매 확인 : 지급신청시까지 폐차 및 판매 증빙서류 제출 - 2026.1.1. 이후 폐차 및 판매건부터 전환지원금 대상(수출말소건도 가능) - 공동명의로 소유한 내연차에 대해 최초 1번 전환지원금 지원(대표, 부대표 관계없음) → 이 경우, 전기자동차 구매자가 3년 이상 보유 해야함 - 전환지원금 보조금 신청 및 지급 절차 끝나고 별도로 신청 및 지급 불가 - 지원신청시점에 기존 내연기관차 3년 보유 해야함 - 신규 택배의 경우 지급신청일까지 운송사업예비허가증 첨부 해주시고, 추후 운송사업허가증 나오면 첨부. 운송사업 허가증 확인 후 보조금 지급 가능."
경기,의왕시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,72,3,0,3,66,67,49,6,2,10,53,37,6,1,9,19,0,0,2,57,"★2026. 5. 21. 13:00 기준 공지사항★ - 승용 현황: 접수 135건, 대상자선정 104건, 잔여 200여건(차종별 보조금이 상이하므로 잔여대수는 달라질 수 있습니다) - 화물 현황: 추가 접수 불가 전체 물량 마감, 예비순위는 자격부여자 중 지원가능확인요청순으로 검토하여 처리합니다 - 모든 서류는 접수순으로 검토합니다. 업무가 지연될 수 있으니 단순 문의는 자제하여 주시기 바라며, 좌측 공고 파일을 참고하여 주시기 바랍니다. ★2026년 전기자동차 승용 및 화물 2차 공고 안내(추경1차 공고파일 확인)★ ★ 누리집상 잔여대수와 실제 대상자 선정 가능대수는 일치하지 않습니다 ★ ○ 지원대수 - 전기승용 361대(일반 346대, 우선순위 10대, 전기택시 5대) - 전기화물 22대(일반 20대, 우선순위 1대, 택배 1대) ○ 지원대수제한: 개인, 개인사업자 1인당 1대, 법인 1대 ○ 선정기준: 출고등록순 ○ 공고일: 2026. 5. 7.(목) ○ 신청기간: 2026. 5. 14.(목) 10:00부터~2026. 12. 4.(금) 18:00(*예산소진 시 조기마감 가능) ○ 보조금 서류는 시스템을 통해서 첨부(우편발송X) ※ 좌측 표시된 잔여대수와 실제 잔여대수는 상이합니다 (차종별 지원금액이 상이하여 공고대수와 일치하지 않음) ※ 의왕시는 담당자 1명이 전기자동차, 수소자동차, 전기이륜차 업무를 총괄하고 있습니다 전화 문의가 많을 경우 오히려 업무가 지연되니, 독촉 전화는 자제 부탁드립니다(시스템 접수순으로 처리) ※ 차종별 보조금은 무공해차 통합누리집에서 확인해 주시기 바라며 단순 문의는 자제 부탁드립니다"
